shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-159,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,0.6133216956015461,True,15.0,lean,low,5,W,0.6289308176100629,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-159,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,0.6034440994262695,True,15.0,lean,low,5,W,0.6289308176100629,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-162,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,0.6133216956015461,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-162,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,0.6034440994262695,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Over,over,5.5,110,MLB|pitcher_strikeouts|name:aaron nola|over|5.5,MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,-0.3866783043984538,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Over,over,5.5,110,MLB|pitcher_strikeouts|name:aaron nola|over|5.5,MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,-0.3965559005737304,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,125,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,-0.6133216956015461,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,125,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,-0.6034440994262695,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,122,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,-0.6133216956015461,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,122,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,-0.6034440994262695,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
