shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|fanduel,2026-05-26,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,FanDuel,fanduel,b50993453829a9cf93015ffb4cce5262,Over,over,4.5,128,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.634634494781494,5.634634494781494,2.697421053702666,8.571847935860323,2.937213441078828,1.134634494781494,True,3.0,official,high,4,L,-1.0,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|fanduel,2026-05-26,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,FanDuel,fanduel,b50993453829a9cf93015ffb4cce5262,Under,under,4.5,-172,MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.634634494781494,5.634634494781494,2.697421053702666,8.571847935860323,2.937213441078828,-1.134634494781494,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|betmgm,2026-05-26,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,BetMGM,betmgm,b50993453829a9cf93015ffb4cce5262,Over,over,4.5,110,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.634634494781494,5.634634494781494,2.697421053702666,8.571847935860323,2.937213441078828,1.134634494781494,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|betmgm,2026-05-26,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,BetMGM,betmgm,b50993453829a9cf93015ffb4cce5262,Under,under,4.5,-150,MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.634634494781494,5.634634494781494,2.697421053702666,8.571847935860323,2.937213441078828,-1.134634494781494,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|draftkings,2026-05-26,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,DraftKings,draftkings,b50993453829a9cf93015ffb4cce5262,Over,over,4.5,127,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.634634494781494,5.634634494781494,2.697421053702666,8.571847935860323,2.937213441078828,1.134634494781494,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|draftkings,2026-05-26,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,DraftKings,draftkings,b50993453829a9cf93015ffb4cce5262,Under,under,4.5,-162,MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.634634494781494,5.634634494781494,2.697421053702666,8.571847935860323,2.937213441078828,-1.134634494781494,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|over|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|over|3.5|fanduel,2026-05-26,jason alexander,mlbam_player:669920,mlbam_player:669920,669920,mlbam_player,jason alexander,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,d8d4e1b2c44eb56c7b6ab81de4f6b385,Over,over,3.5,-120,MLB|pitcher_strikeouts|name:jason alexander|over|3.5,MLB|pitcher_strikeouts|name:jason alexander|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.790078163146973,4.790078163146973,2.324555506221975,7.255600820071971,2.465522656924997,1.2900781631469729,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|under|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|under|3.5|fanduel,2026-05-26,jason alexander,mlbam_player:669920,mlbam_player:669920,669920,mlbam_player,jason alexander,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,d8d4e1b2c44eb56c7b6ab81de4f6b385,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:jason alexander|under|3.5,MLB|pitcher_strikeouts|name:jason alexander|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.790078163146973,4.790078163146973,2.324555506221975,7.255600820071971,2.465522656924997,-1.2900781631469729,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|over|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|over|3.5|draftkings,2026-05-26,jason alexander,mlbam_player:669920,mlbam_player:669920,669920,mlbam_player,jason alexander,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,d8d4e1b2c44eb56c7b6ab81de4f6b385,Over,over,3.5,-106,MLB|pitcher_strikeouts|name:jason alexander|over|3.5,MLB|pitcher_strikeouts|name:jason alexander|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.790078163146973,4.790078163146973,2.324555506221975,7.255600820071971,2.465522656924997,1.2900781631469729,True,4.0,official,high,4,W,0.9433962264150944,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|under|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|under|3.5|draftkings,2026-05-26,jason alexander,mlbam_player:669920,mlbam_player:669920,669920,mlbam_player,jason alexander,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,d8d4e1b2c44eb56c7b6ab81de4f6b385,Under,under,3.5,-120,MLB|pitcher_strikeouts|name:jason alexander|under|3.5,MLB|pitcher_strikeouts|name:jason alexander|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.790078163146973,4.790078163146973,2.324555506221975,7.255600820071971,2.465522656924997,-1.2900781631469729,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
