summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,67,40,26,1,66,66.0,7.142921800728446,0.6060606060606061,0.10822608788982493
all_time,summary_scope,all_time,BetMGM,51,31,20,0,51,51.0,4.13863029210154,0.6078431372549019,0.08114961357061844
all_time,summary_scope,all_time,FanDuel,45,22,23,0,45,45.0,-5.734304209547932,0.4888888888888889,-0.12742898243439849
current_regime,summary_scope,current_regime,DraftKings,49,29,20,0,49,49.0,4.411255961580657,0.5918367346938775,0.090025631868993
current_regime,summary_scope,current_regime,BetMGM,30,19,11,0,30,30.0,2.824421382731341,0.6333333333333333,0.09414737942437804
current_regime,summary_scope,current_regime,FanDuel,32,16,16,0,32,32.0,-2.8616368138160677,0.5,-0.08942615043175212
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,56,33,23,0,56,56.0,4.268595502195191,0.5892857142857143,0.07622491968205698
all_time,record_source,run_daily_card,BetMGM,36,23,13,0,36,36.0,4.176802335112293,0.6388888888888888,0.11602228708645258
all_time,record_source,run_daily_card,FanDuel,40,21,19,0,40,40.0,-2.3836548588985824,0.525,-0.05959137147246456
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,7,4,3,0,7,7.0,-0.3708457685662905,0.5714285714285714,-0.0529779669380415
all_time,model_version,pitcher_k_model_v1,DraftKings,31,19,12,0,31,31.0,4.850779571451328,0.6129032258064516,0.15647676036939767
all_time,model_version,pitcher_k_model_v1,BetMGM,24,16,8,0,24,24.0,2.7524752129590837,0.6666666666666666,0.11468646720662849
all_time,model_version,pitcher_k_model_v1,FanDuel,22,11,11,0,22,22.0,-1.7931503342168973,0.5,-0.08150683337349533
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,36,21,15,0,36,36.0,2.9415274283830444,0.5833333333333334,0.08170909523286235
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,24,16,8,0,24,24.0,2.7524752129590837,0.6666666666666666,0.11468646720662849
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,22,11,11,0,22,22.0,-1.7931503342168973,0.5,-0.08150683337349533
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,2,2,0,0,2,2.0,1.5384063745019918,1.0,0.7692031872509959
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,49,29,20,0,49,49.0,4.411255961580657,0.5918367346938775,0.090025631868993
all_time,tracking_regime,current_workflow,BetMGM,30,19,11,0,30,30.0,2.824421382731341,0.6333333333333333,0.09414737942437804
all_time,tracking_regime,current_workflow,FanDuel,32,16,16,0,32,32.0,-2.8616368138160677,0.5,-0.08942615043175212
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
