summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,35,20,14,1,34,34.0,2.2487990495368133,0.5882352941176471,0.06614114851578863
all_time,summary_scope,all_time,BetMGM,29,16,13,0,29,29.0,1.1004407934281706,0.5517241379310345,0.03794623425614381
all_time,summary_scope,all_time,FanDuel,26,14,12,0,26,26.0,-2.0543297974957206,0.5384615384615384,-0.07901268451906618
current_regime,summary_scope,current_regime,FanDuel,13,8,5,0,13,13.0,0.8183375982361427,0.6153846153846154,0.06294904601816483
current_regime,summary_scope,current_regime,BetMGM,8,4,4,0,8,8.0,-0.21376811594202905,0.5,-0.02672101449275363
current_regime,summary_scope,current_regime,DraftKings,17,9,8,0,17,17.0,-0.4828667896109754,0.5294117647058824,-0.02840392880064561
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,FanDuel,21,13,8,0,21,21.0,1.2963195531536291,0.6190476190476191,0.0617295025311252
all_time,record_source,run_daily_card,BetMGM,14,8,6,0,14,14.0,1.1386128364389232,0.5714285714285714,0.08132948831706595
all_time,record_source,run_daily_card,DraftKings,24,13,11,0,24,24.0,-0.6255272489964417,0.5416666666666666,-0.026063635374851738
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,2,1,1,0,2,2.0,-0.4117647058823529,0.5,-0.20588235294117646
all_time,model_version,pitcher_k_model_v1,FanDuel,3,3,0,0,3,3.0,1.8868240778353138,1.0,0.628941359278438
all_time,model_version,pitcher_k_model_v1,DraftKings,4,2,2,0,4,4.0,-0.00242424242424244,0.5,-0.00060606060606061
all_time,model_version,pitcher_k_model_v1,BetMGM,2,1,1,0,2,2.0,-0.2857142857142857,0.5,-0.14285714285714285
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,3,3,0,0,3,3.0,1.8868240778353138,1.0,0.628941359278438
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,2,1,1,0,2,2.0,-0.2857142857142857,0.5,-0.14285714285714285
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,6,3,3,0,6,6.0,-0.41418894830659536,0.5,-0.06903149138443256
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,FanDuel,13,8,5,0,13,13.0,0.8183375982361427,0.6153846153846154,0.06294904601816483
all_time,tracking_regime,current_workflow,BetMGM,8,4,4,0,8,8.0,-0.21376811594202905,0.5,-0.02672101449275363
all_time,tracking_regime,current_workflow,DraftKings,17,9,8,0,17,17.0,-0.4828667896109754,0.5294117647058824,-0.02840392880064561
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
