summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,40,23,17,0,40,40.0,1.6945512528612103,0.575,0.04236378132153026
all_time,summary_scope,all_time,DraftKings,46,25,20,1,45,45.0,0.058121659993392916,0.5555555555555556,0.0012915924442976204
all_time,summary_scope,all_time,FanDuel,33,16,17,0,33,33.0,-5.679696366410677,0.48484848484848486,-0.17211201110335383
current_regime,summary_scope,current_regime,BetMGM,19,11,8,0,19,19.0,0.3803423434910109,0.5789473684210527,0.02001801807847426
current_regime,summary_scope,current_regime,DraftKings,28,14,14,0,28,28.0,-2.6735441791543963,0.5,-0.09548372068408559
current_regime,summary_scope,current_regime,FanDuel,20,10,10,0,20,20.0,-2.807028970678813,0.5,-0.14035144853394066
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,25,15,10,0,25,25.0,1.732723295871963,0.6,0.06930893183487852
all_time,record_source,run_daily_card,FanDuel,28,15,13,0,28,28.0,-2.329047015761327,0.5357142857142857,-0.08318025056290454
all_time,record_source,run_daily_card,DraftKings,35,18,17,0,35,35.0,-2.8162046385398622,0.5142857142857142,-0.08046298967256749
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,BetMGM,13,8,5,0,13,13.0,0.30839617371875416,0.6153846153846154,0.02372278259375032
all_time,model_version,pitcher_k_model_v1,DraftKings,12,6,6,0,12,12.0,-0.6956141947817331,0.5,-0.057967849565144426
all_time,model_version,pitcher_k_model_v1,FanDuel,10,5,5,0,10,10.0,-1.7385424910796425,0.5,-0.17385424910796426
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,13,8,5,0,13,13.0,0.30839617371875416,0.6153846153846154,0.02372278259375032
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,10,5,5,0,10,10.0,-1.7385424910796425,0.5,-0.17385424910796426
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,17,8,9,0,17,17.0,-2.6048663378500163,0.47058823529411764,-0.15322743163823627
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,19,11,8,0,19,19.0,0.3803423434910109,0.5789473684210527,0.02001801807847426
all_time,tracking_regime,current_workflow,DraftKings,28,14,14,0,28,28.0,-2.6735441791543963,0.5,-0.09548372068408559
all_time,tracking_regime,current_workflow,FanDuel,20,10,10,0,20,20.0,-2.807028970678813,0.5,-0.14035144853394066
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
