summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,38,21,16,1,37,37.0,0.7513116123508836,0.5675675675675675,0.020305719252726583
all_time,summary_scope,all_time,BetMGM,32,17,15,0,32,32.0,-0.29349860051122345,0.53125,-0.009171831265975733
all_time,summary_scope,all_time,FanDuel,27,14,13,0,27,27.0,-3.0543297974957206,0.5185185185185185,-0.11312332583317485
current_regime,summary_scope,current_regime,FanDuel,14,8,6,0,14,14.0,-0.18166240176385728,0.5714285714285714,-0.01297588584027552
current_regime,summary_scope,current_regime,BetMGM,11,5,6,0,11,11.0,-1.6077075098814229,0.45454545454545453,-0.14615522817103843
current_regime,summary_scope,current_regime,DraftKings,20,10,10,0,20,20.0,-1.980354226796905,0.5,-0.09901771133984524
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,FanDuel,22,13,9,0,22,22.0,0.2963195531536291,0.5909090909090909,0.013469070597892234
all_time,record_source,run_daily_card,BetMGM,17,9,8,0,17,17.0,-0.25532655750047084,0.5294117647058824,-0.01501920926473358
all_time,record_source,run_daily_card,DraftKings,27,14,13,0,27,27.0,-2.1230146861823713,0.5185185185185185,-0.07863017356231004
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,3,2,1,0,3,3.0,0.09074785693171739,0.6666666666666666,0.030249285643905794
all_time,model_version,pitcher_k_model_v1,FanDuel,4,3,1,0,4,4.0,0.8868240778353138,0.75,0.22170601945882845
all_time,model_version,pitcher_k_model_v1,BetMGM,5,2,3,0,5,5.0,-1.6796536796536796,0.4,-0.3359307359307359
all_time,model_version,pitcher_k_model_v1,DraftKings,6,2,4,0,6,6.0,-2.0024242424242424,0.3333333333333333,-0.3337373737373737
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,4,3,1,0,4,4.0,0.8868240778353138,0.75,0.22170601945882845
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,5,2,3,0,5,5.0,-1.6796536796536796,0.4,-0.3359307359307359
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,9,4,5,0,9,9.0,-1.911676385492525,0.4444444444444444,-0.21240848727694722
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,FanDuel,14,8,6,0,14,14.0,-0.18166240176385728,0.5714285714285714,-0.01297588584027552
all_time,tracking_regime,current_workflow,BetMGM,11,5,6,0,11,11.0,-1.6077075098814229,0.45454545454545453,-0.14615522817103843
all_time,tracking_regime,current_workflow,DraftKings,20,10,10,0,20,20.0,-1.980354226796905,0.5,-0.09901771133984524
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
