summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,147,82,64,1,146,146.0,11.77401262627901,0.5616438356164384,0.08064392209780144
all_time,summary_scope,all_time,FanDuel,122,63,59,0,122,122.0,-6.932060040115189,0.5163934426229508,-0.056820164263239256
all_time,summary_scope,all_time,BetMGM,97,46,51,0,97,97.0,-15.862744712805613,0.4742268041237113,-0.16353345064748054
current_regime,summary_scope,current_regime,DraftKings,129,71,58,0,129,129.0,9.042346787131219,0.5503875968992248,0.07009571152814899
current_regime,summary_scope,current_regime,FanDuel,109,57,52,0,109,109.0,-4.059392644383333,0.5229357798165137,-0.037242134352140674
current_regime,summary_scope,current_regime,BetMGM,76,34,42,0,76,76.0,-17.17695362217581,0.4473684210526316,-0.226012547660208
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,136,75,61,0,136,136.0,8.899686327745755,0.5514705882352942,0.06543887005695408
all_time,record_source,run_daily_card,FanDuel,117,62,55,0,117,117.0,-3.581410689465848,0.5299145299145299,-0.030610347773212376
all_time,record_source,run_daily_card,BetMGM,82,38,44,0,82,82.0,-15.82457266979486,0.4634146341463415,-0.19298259353408365
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,36,19,17,0,36,36.0,5.1968703269167955,0.5277777777777778,0.1443575090810221
all_time,model_version,pitcher_k_model_v1,DraftKings,82,46,36,0,82,82.0,3.9141543015188063,0.5609756097560976,0.04773358904291227
all_time,model_version,pitcher_k_model_v1,FanDuel,99,52,47,0,99,99.0,-2.990906164784162,0.5252525252525253,-0.030211173381658202
all_time,model_version,pitcher_k_model_v1,BetMGM,70,31,39,0,70,70.0,-17.248899791948066,0.44285714285714284,-0.24641285417068665
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,87,48,39,0,87,87.0,2.0049021584505216,0.5517241379310345,0.023044852395983008
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,99,52,47,0,99,99.0,-2.990906164784162,0.5252525252525253,-0.030211173381658202
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,70,31,39,0,70,70.0,-17.248899791948066,0.44285714285714284,-0.24641285417068665
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,31,17,14,0,31,31.0,7.106122469985076,0.5483870967741935,0.22922975709629276
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,129,71,58,0,129,129.0,9.042346787131219,0.5503875968992248,0.07009571152814899
all_time,tracking_regime,current_workflow,FanDuel,109,57,52,0,109,109.0,-4.059392644383333,0.5229357798165137,-0.037242134352140674
all_time,tracking_regime,current_workflow,BetMGM,76,34,42,0,76,76.0,-17.17695362217581,0.4473684210526316,-0.226012547660208
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
