summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,102,58,43,1,101,101.0,9.104014403352622,0.5742574257425742,0.09013875646883784
all_time,summary_scope,all_time,FanDuel,84,43,41,0,84,84.0,-6.625677107110929,0.5119047619047619,-0.07887710841798724
all_time,summary_scope,all_time,BetMGM,79,41,38,0,79,79.0,-6.772191717413907,0.5189873417721519,-0.08572394579004945
current_regime,summary_scope,current_regime,DraftKings,84,47,37,0,84,84.0,6.372348564204833,0.5595238095238095,0.07586129243100992
current_regime,summary_scope,current_regime,FanDuel,71,37,34,0,71,71.0,-3.7530097113790664,0.5211267605633803,-0.05285929170956431
current_regime,summary_scope,current_regime,BetMGM,58,29,29,0,58,58.0,-8.086400626784105,0.5,-0.13942070046179492
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,91,51,40,0,91,91.0,6.229688104819367,0.5604395604395604,0.06845811104197107
all_time,record_source,run_daily_card,FanDuel,79,42,37,0,79,79.0,-3.275027756461582,0.5316455696202531,-0.041456047550146605
all_time,record_source,run_daily_card,BetMGM,64,33,31,0,64,64.0,-6.7340196744031555,0.515625,-0.1052190574125493
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,19,10,9,0,19,19.0,2.4791542314337094,0.5263157894736842,0.13048180165440576
all_time,model_version,pitcher_k_model_v1,DraftKings,54,31,23,0,54,54.0,3.9618721740755047,0.5740740740740741,0.07336800322362046
all_time,model_version,pitcher_k_model_v1,FanDuel,61,32,29,0,61,61.0,-2.684523231779896,0.5245901639344263,-0.04400857757016223
all_time,model_version,pitcher_k_model_v1,BetMGM,52,26,26,0,52,52.0,-8.158346796556362,0.5,-0.15689128454916082
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,59,33,26,0,59,59.0,2.05262003100722,0.559322033898305,0.03479017001707153
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,61,32,29,0,61,61.0,-2.684523231779896,0.5245901639344263,-0.04400857757016223
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,52,26,26,0,52,52.0,-8.158346796556362,0.5,-0.15689128454916082
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,14,8,6,0,14,14.0,4.388406374501992,0.5714285714285714,0.3134575981787137
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,84,47,37,0,84,84.0,6.372348564204833,0.5595238095238095,0.07586129243100992
all_time,tracking_regime,current_workflow,FanDuel,71,37,34,0,71,71.0,-3.7530097113790664,0.5211267605633803,-0.05285929170956431
all_time,tracking_regime,current_workflow,BetMGM,58,29,29,0,58,58.0,-8.086400626784105,0.5,-0.13942070046179492
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
