summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,43,24,19,0,43,43.0,0.33971254318379085,0.5581395348837209,0.007900291701948624
all_time,summary_scope,all_time,DraftKings,52,28,23,1,51,51.0,-0.3735703105039412,0.5490196078431373,-0.007324908049096886
all_time,summary_scope,all_time,FanDuel,36,18,18,0,36,36.0,-4.699304209547932,0.5,-0.1305362280429981
current_regime,summary_scope,current_regime,BetMGM,22,12,10,0,22,22.0,-0.9744963661864084,0.5454545454545454,-0.04429528937210948
current_regime,summary_scope,current_regime,FanDuel,23,12,11,0,23,23.0,-1.826636813816068,0.5217391304347826,-0.07941899190504643
current_regime,summary_scope,current_regime,DraftKings,34,17,17,0,34,34.0,-3.1052361496517302,0.5,-0.09133047498975677
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,28,16,12,0,28,28.0,0.37788458619454346,0.5714285714285714,0.013495878078376553
all_time,record_source,run_daily_card,FanDuel,31,17,14,0,31,31.0,-1.3486548588985818,0.5483870967741935,-0.04350499544834135
all_time,record_source,run_daily_card,DraftKings,41,21,20,0,41,41.0,-3.247896609037196,0.5121951219512195,-0.07921699046432186
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,FanDuel,13,7,6,0,13,13.0,-0.7581503342168975,0.5384615384615384,-0.058319256478222885
all_time,model_version,pitcher_k_model_v1,BetMGM,16,9,7,0,16,16.0,-1.0464425359586653,0.5625,-0.06540265849741658
all_time,model_version,pitcher_k_model_v1,DraftKings,18,9,9,0,18,18.0,-1.1273061652790672,0.5,-0.06262812029328152
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,13,7,6,0,13,13.0,-0.7581503342168975,0.5384615384615384,-0.058319256478222885
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,16,9,7,0,16,16.0,-1.0464425359586653,0.5625,-0.06540265849741658
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,23,11,12,0,23,23.0,-3.0365583083473506,0.4782608695652174,-0.13202427427597177
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,22,12,10,0,22,22.0,-0.9744963661864084,0.5454545454545454,-0.04429528937210948
all_time,tracking_regime,current_workflow,FanDuel,23,12,11,0,23,23.0,-1.826636813816068,0.5217391304347826,-0.07941899190504643
all_time,tracking_regime,current_workflow,DraftKings,34,17,17,0,34,34.0,-3.1052361496517302,0.5,-0.09133047498975677
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
