summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,123,69,53,1,122,122.0,10.710000831666385,0.5655737704918032,0.08778689206283921
all_time,summary_scope,all_time,BetMGM,91,45,46,0,91,91.0,-11.696078046138947,0.4945054945054945,-0.12852833017735107
all_time,summary_scope,all_time,FanDuel,109,53,56,0,109,109.0,-12.62187567689817,0.48623853211009177,-0.11579702455869881
current_regime,summary_scope,current_regime,DraftKings,105,58,47,0,105,105.0,7.978334992518596,0.5523809523809524,0.07598414278589138
current_regime,summary_scope,current_regime,FanDuel,96,47,49,0,96,96.0,-9.749208281166313,0.4895833333333333,-0.10155425292881576
current_regime,summary_scope,current_regime,BetMGM,70,33,37,0,70,70.0,-13.010286955509143,0.4714285714285714,-0.18586124222155917
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,112,62,50,0,112,112.0,7.83567453313313,0.5535714285714286,0.06996137976011722
all_time,record_source,run_daily_card,FanDuel,104,52,52,0,104,104.0,-9.271226326248827,0.5,-0.0891464069831618
all_time,record_source,run_daily_card,BetMGM,76,37,39,0,76,76.0,-11.657906003128193,0.4868421052631579,-0.15339350004116045
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,26,15,11,0,26,26.0,6.65989497217445,0.5769230769230769,0.25614980662209424
all_time,model_version,pitcher_k_model_v1,DraftKings,68,37,31,0,68,68.0,1.3871178616485271,0.5441176470588235,0.020398792083066577
all_time,model_version,pitcher_k_model_v1,FanDuel,86,42,44,0,86,86.0,-8.680721801567142,0.4883720930232558,-0.10093862559961793
all_time,model_version,pitcher_k_model_v1,BetMGM,64,30,34,0,64,64.0,-13.0822331252814,0.46875,-0.20440989258252187
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,73,39,34,0,73,73.0,-0.5221342814197585,0.5342465753424658,-0.00715252440301039
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,86,42,44,0,86,86.0,-8.680721801567142,0.4883720930232558,-0.10093862559961793
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,64,30,34,0,64,64.0,-13.0822331252814,0.46875,-0.20440989258252187
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,21,13,8,0,21,21.0,8.569147115242732,0.6190476190476191,0.40805462453536817
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,105,58,47,0,105,105.0,7.978334992518596,0.5523809523809524,0.07598414278589138
all_time,tracking_regime,current_workflow,FanDuel,96,47,49,0,96,96.0,-9.749208281166313,0.4895833333333333,-0.10155425292881576
all_time,tracking_regime,current_workflow,BetMGM,70,33,37,0,70,70.0,-13.010286955509143,0.4714285714285714,-0.18586124222155917
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
