summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,74,42,31,1,73,73.0,4.206255134061778,0.5753424657534246,0.05761993334331203
all_time,summary_scope,all_time,BetMGM,64,36,28,0,64,64.0,-0.2562323124384842,0.5625,-0.004003629881851316
all_time,summary_scope,all_time,FanDuel,51,25,26,0,51,51.0,-5.810078857435255,0.49019607843137253,-0.11392311485167167
current_regime,summary_scope,current_regime,DraftKings,56,31,25,0,56,56.0,1.4745892949139892,0.5535714285714286,0.026331951694892664
current_regime,summary_scope,current_regime,BetMGM,43,24,19,0,43,43.0,-1.5704412218086836,0.5581395348837209,-0.03652188887927171
current_regime,summary_scope,current_regime,FanDuel,38,19,19,0,38,38.0,-2.937411461703392,0.5,-0.07730030162377348
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,63,35,28,0,63,63.0,1.3319288355285233,0.5555555555555556,0.0211417275480718
all_time,record_source,run_daily_card,BetMGM,49,28,21,0,49,49.0,-0.2180602694277316,0.5714285714285714,-0.004450209580157787
all_time,record_source,run_daily_card,FanDuel,46,24,22,0,46,46.0,-2.4594295067859067,0.5217391304347826,-0.053465858843171885
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,10,4,6,0,10,10.0,-3.3708457685662907,0.4,-0.33708457685662907
all_time,model_version,pitcher_k_model_v1,DraftKings,35,21,14,0,35,35.0,4.914112904784662,0.6,0.14040322585099033
all_time,model_version,pitcher_k_model_v1,BetMGM,37,21,16,0,37,37.0,-1.6423873915809408,0.5675675675675675,-0.044388848421106505
all_time,model_version,pitcher_k_model_v1,FanDuel,28,14,14,0,28,28.0,-1.868924982104221,0.5,-0.06674732078943647
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,40,23,17,0,40,40.0,3.004860761716377,0.575,0.07512151904290942
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,37,21,16,0,37,37.0,-1.6423873915809408,0.5675675675675675,-0.044388848421106505
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,28,14,14,0,28,28.0,-1.868924982104221,0.5,-0.06674732078943647
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,5,2,3,0,5,5.0,-1.4615936254980082,0.4,-0.29231872509960166
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,56,31,25,0,56,56.0,1.4745892949139892,0.5535714285714286,0.026331951694892664
all_time,tracking_regime,current_workflow,BetMGM,43,24,19,0,43,43.0,-1.5704412218086836,0.5581395348837209,-0.03652188887927171
all_time,tracking_regime,current_workflow,FanDuel,38,19,19,0,38,38.0,-2.937411461703392,0.5,-0.07730030162377348
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
