summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,113,63,49,1,112,112.0,8.339392825252782,0.5625,0.07445886451118555
all_time,summary_scope,all_time,FanDuel,102,51,51,0,102,102.0,-9.226909061592572,0.5,-0.0904598927607115
all_time,summary_scope,all_time,BetMGM,88,44,44,0,88,88.0,-10.341239336461527,0.5,-0.11751408336888099
current_regime,summary_scope,current_regime,DraftKings,95,52,43,0,95,95.0,5.607726986104993,0.5473684210526316,0.05902870511689466
current_regime,summary_scope,current_regime,FanDuel,89,45,44,0,89,89.0,-6.354241665860714,0.5056179775280899,-0.07139597377371588
current_regime,summary_scope,current_regime,BetMGM,67,32,35,0,67,67.0,-11.655448245831723,0.47761194029850745,-0.17396191411689138
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,102,56,46,0,102,102.0,5.465066526719527,0.5490196078431373,0.05357908359528948
all_time,record_source,run_daily_card,FanDuel,97,50,47,0,97,97.0,-5.876259710943229,0.5154639175257731,-0.060579997020033284
all_time,record_source,run_daily_card,BetMGM,73,36,37,0,73,73.0,-10.303067293450773,0.4931506849315068,-0.14113790812946264
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,21,12,9,0,21,21.0,5.219154231433709,0.5714285714285714,0.24853115387779567
all_time,model_version,pitcher_k_model_v1,DraftKings,63,34,29,0,63,63.0,0.4572505959756661,0.5396825396825397,0.007257945967867716
all_time,model_version,pitcher_k_model_v1,FanDuel,79,40,39,0,79,79.0,-5.285755186261543,0.5063291139240507,-0.06690829349698156
all_time,model_version,pitcher_k_model_v1,BetMGM,61,29,32,0,61,61.0,-11.72739441560398,0.47540983606557374,-0.19225236746891772
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,68,36,32,0,68,68.0,-1.452001547092619,0.5294117647058824,-0.021352963927832633
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,79,40,39,0,79,79.0,-5.285755186261543,0.5063291139240507,-0.06690829349698156
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,61,29,32,0,61,61.0,-11.72739441560398,0.47540983606557374,-0.19225236746891772
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,16,10,6,0,16,16.0,7.128406374501992,0.625,0.4455253984063745
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,95,52,43,0,95,95.0,5.607726986104993,0.5473684210526316,0.05902870511689466
all_time,tracking_regime,current_workflow,FanDuel,89,45,44,0,89,89.0,-6.354241665860714,0.5056179775280899,-0.07139597377371588
all_time,tracking_regime,current_workflow,BetMGM,67,32,35,0,67,67.0,-11.655448245831723,0.47761194029850745,-0.17396191411689138
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
