summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,49,28,20,1,48,48.0,2.626429689496059,0.5833333333333334,0.05471728519783456
all_time,summary_scope,all_time,BetMGM,41,23,18,0,41,41.0,0.6945512528612103,0.5609756097560976,0.01694027446002952
all_time,summary_scope,all_time,FanDuel,35,17,18,0,35,35.0,-5.679696366410677,0.4857142857142857,-0.16227703904030505
current_regime,summary_scope,current_regime,DraftKings,31,17,14,0,31,31.0,-0.10523614965173034,0.5483870967741935,-0.003394714504894527
current_regime,summary_scope,current_regime,BetMGM,20,11,9,0,20,20.0,-0.6196576565089891,0.55,-0.030982882825449455
current_regime,summary_scope,current_regime,FanDuel,22,11,11,0,22,22.0,-2.807028970678813,0.5,-0.12759222593994604
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,26,15,11,0,26,26.0,0.7327232958719629,0.5769230769230769,0.02818166522584473
all_time,record_source,run_daily_card,DraftKings,38,21,17,0,38,38.0,-0.24789660903719624,0.5526315789473685,-0.006523594974663059
all_time,record_source,run_daily_card,FanDuel,30,16,14,0,30,30.0,-2.329047015761327,0.5333333333333333,-0.07763490052537757
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,DraftKings,15,9,6,0,15,15.0,1.8726938347209328,0.6,0.12484625564806219
all_time,model_version,pitcher_k_model_v1,BetMGM,14,8,6,0,14,14.0,-0.6916038262812458,0.5714285714285714,-0.04940027330580327
all_time,model_version,pitcher_k_model_v1,FanDuel,12,6,6,0,12,12.0,-1.7385424910796425,0.5,-0.14487854092330354
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,20,11,9,0,20,20.0,-0.03655830834735041,0.55,-0.0018279154173675206
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,14,8,6,0,14,14.0,-0.6916038262812458,0.5714285714285714,-0.04940027330580327
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,12,6,6,0,12,12.0,-1.7385424910796425,0.5,-0.14487854092330354
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,31,17,14,0,31,31.0,-0.10523614965173034,0.5483870967741935,-0.003394714504894527
all_time,tracking_regime,current_workflow,BetMGM,20,11,9,0,20,20.0,-0.6196576565089891,0.55,-0.030982882825449455
all_time,tracking_regime,current_workflow,FanDuel,22,11,11,0,22,22.0,-2.807028970678813,0.5,-0.12759222593994604
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
