summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,47,28,19,0,47,47.0,3.256379209850458,0.5957446808510638,0.06928466403937145
all_time,summary_scope,all_time,DraftKings,61,34,26,1,60,60.0,2.589089167422712,0.5666666666666667,0.04315148612371187
all_time,summary_scope,all_time,FanDuel,38,18,20,0,38,38.0,-6.699304209547932,0.47368421052631576,-0.1762974791986298
current_regime,summary_scope,current_regime,BetMGM,26,16,10,0,26,26.0,1.9421703004802582,0.6153846153846154,0.07469885771077917
current_regime,summary_scope,current_regime,DraftKings,43,23,20,0,43,43.0,-0.1425766717250776,0.5348837209302325,-0.0033157365517459906
current_regime,summary_scope,current_regime,FanDuel,25,12,13,0,25,25.0,-3.826636813816068,0.48,-0.15306547255264272
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,32,20,12,0,32,32.0,3.2945512528612104,0.625,0.10295472665191283
all_time,record_source,run_daily_card,DraftKings,50,27,23,0,50,50.0,-0.2852371311105435,0.54,-0.00570474262221087
all_time,record_source,run_daily_card,FanDuel,33,17,16,0,33,33.0,-3.348654858898582,0.5151515151515151,-0.10147438966359339
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,BetMGM,20,13,7,0,20,20.0,1.8702241307080012,0.65,0.09351120653540006
all_time,model_version,pitcher_k_model_v1,DraftKings,27,15,12,0,27,27.0,1.835353312647586,0.5555555555555556,0.06797604861657726
all_time,model_version,pitcher_k_model_v1,FanDuel,15,7,8,0,15,15.0,-2.7581503342168974,0.4666666666666667,-0.18387668894779316
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,20,13,7,0,20,20.0,1.8702241307080012,0.65,0.09351120653540006
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,32,17,15,0,32,32.0,-0.07389883042069756,0.53125,-0.0023093384506467987
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,15,7,8,0,15,15.0,-2.7581503342168974,0.4666666666666667,-0.18387668894779316
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,26,16,10,0,26,26.0,1.9421703004802582,0.6153846153846154,0.07469885771077917
all_time,tracking_regime,current_workflow,DraftKings,43,23,20,0,43,43.0,-0.1425766717250776,0.5348837209302325,-0.0033157365517459906
all_time,tracking_regime,current_workflow,FanDuel,25,12,13,0,25,25.0,-3.826636813816068,0.48,-0.15306547255264272
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
