summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,144,81,62,1,143,143.0,12.812474164740548,0.5664335664335665,0.08959772143175208
all_time,summary_scope,all_time,FanDuel,122,63,59,0,122,122.0,-6.932060040115189,0.5163934426229508,-0.056820164263239256
all_time,summary_scope,all_time,BetMGM,96,46,50,0,96,96.0,-14.862744712805613,0.4791666666666667,-0.15482025742505848
current_regime,summary_scope,current_regime,DraftKings,126,70,56,0,126,126.0,10.080808325592757,0.5555555555555556,0.0800064152824822
current_regime,summary_scope,current_regime,FanDuel,109,57,52,0,109,109.0,-4.059392644383333,0.5229357798165137,-0.037242134352140674
current_regime,summary_scope,current_regime,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,133,74,59,0,133,133.0,9.938147866207293,0.556390977443609,0.07472291628727289
all_time,record_source,run_daily_card,FanDuel,117,62,55,0,117,117.0,-3.581410689465848,0.5299145299145299,-0.030610347773212376
all_time,record_source,run_daily_card,BetMGM,81,38,43,0,81,81.0,-14.82457266979486,0.4691358024691358,-0.18301941567647975
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,35,19,16,0,35,35.0,6.1968703269167955,0.5428571428571428,0.17705343791190845
all_time,model_version,pitcher_k_model_v1,DraftKings,80,45,35,0,80,80.0,3.9526158399803446,0.5625,0.04940769799975431
all_time,model_version,pitcher_k_model_v1,FanDuel,99,52,47,0,99,99.0,-2.990906164784162,0.5252525252525253,-0.030211173381658202
all_time,model_version,pitcher_k_model_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,85,47,38,0,85,85.0,2.04336369691206,0.5529411764705883,0.024039572904847765
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,99,52,47,0,99,99.0,-2.990906164784162,0.5252525252525253,-0.030211173381658202
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,30,17,13,0,30,30.0,8.106122469985076,0.5666666666666667,0.2702040823328359
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,126,70,56,0,126,126.0,10.080808325592757,0.5555555555555556,0.0800064152824822
all_time,tracking_regime,current_workflow,FanDuel,109,57,52,0,109,109.0,-4.059392644383333,0.5229357798165137,-0.037242134352140674
all_time,tracking_regime,current_workflow,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
