summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,63,36,26,1,62,62.0,3.880352684781847,0.5806451612903226,0.06258633362551366
all_time,summary_scope,all_time,BetMGM,50,30,20,0,50,50.0,3.33863029210154,0.6,0.0667726058420308
all_time,summary_scope,all_time,FanDuel,41,20,21,0,41,41.0,-5.9943042095479315,0.4878048780487805,-0.14620254169629102
current_regime,summary_scope,current_regime,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
current_regime,summary_scope,current_regime,DraftKings,45,25,20,0,45,45.0,1.1486868456340573,0.5555555555555556,0.025526374347423497
current_regime,summary_scope,current_regime,FanDuel,28,14,14,0,28,28.0,-3.1216368138160675,0.5,-0.11148702906485955
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,35,22,13,0,35,35.0,3.3768023351122927,0.6285714285714286,0.09648006671749408
all_time,record_source,run_daily_card,DraftKings,52,29,23,0,52,52.0,1.0060263862485914,0.5576923076923077,0.019346661274011374
all_time,record_source,run_daily_card,FanDuel,36,19,17,0,36,36.0,-2.643654858898582,0.5277777777777778,-0.07343485719162729
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,6,3,3,0,6,6.0,-1.5108457685662904,0.5,-0.25180762809438173
all_time,model_version,pitcher_k_model_v1,DraftKings,28,16,12,0,28,28.0,2.728210455504729,0.5714285714285714,0.09743608769659746
all_time,model_version,pitcher_k_model_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,model_version,pitcher_k_model_v1,FanDuel,18,9,9,0,18,18.0,-2.0531503342168973,0.5,-0.11406390745649429
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,33,18,15,0,33,33.0,0.8189583124364453,0.5454545454545454,0.02481691855868016
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,18,9,9,0,18,18.0,-2.0531503342168973,0.5,-0.11406390745649429
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,1,1,0,0,1,1.0,0.398406374501992,1.0,0.398406374501992
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
all_time,tracking_regime,current_workflow,DraftKings,45,25,20,0,45,45.0,1.1486868456340573,0.5555555555555556,0.025526374347423497
all_time,tracking_regime,current_workflow,FanDuel,28,14,14,0,28,28.0,-3.1216368138160675,0.5,-0.11148702906485955
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
