summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,79,47,31,1,78,78.0,8.86126782650539,0.6025641025641025,0.11360599777571014
all_time,summary_scope,all_time,BetMGM,55,31,24,0,55,55.0,0.20819550949284438,0.5636363636363636,0.0037853728998698977
all_time,summary_scope,all_time,FanDuel,45,21,24,0,45,45.0,-7.674304209547931,0.4666666666666667,-0.17054009354550959
current_regime,summary_scope,current_regime,DraftKings,61,36,25,0,61,61.0,6.129601987357603,0.5901639344262295,0.10048527848127217
current_regime,summary_scope,current_regime,BetMGM,34,19,15,0,34,34.0,-1.1060133998773551,0.5588235294117647,-0.03252980587874574
current_regime,summary_scope,current_regime,FanDuel,32,15,17,0,32,32.0,-4.801636813816067,0.46875,-0.1500511504317521
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,68,40,28,0,68,68.0,5.986941527972137,0.5882352941176471,0.08804325776429613
all_time,record_source,run_daily_card,BetMGM,40,23,17,0,40,40.0,0.246367552503597,0.575,0.0061591888125899245
all_time,record_source,run_daily_card,FanDuel,40,20,20,0,40,40.0,-4.323654858898582,0.5,-0.10809137147246455
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,17,12,5,0,17,17.0,5.193646608929614,0.7058823529411765,0.30550862405468315
all_time,model_version,pitcher_k_model_v1,DraftKings,33,18,15,0,33,33.0,1.004633219732371,0.5454545454545454,0.030443430900980943
all_time,model_version,pitcher_k_model_v1,BetMGM,28,16,12,0,28,28.0,-1.1779595696496123,0.5714285714285714,-0.042069984630343296
all_time,model_version,pitcher_k_model_v1,FanDuel,22,10,12,0,22,22.0,-3.733150334216897,0.45454545454545453,-0.1696886515553135
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,38,20,18,0,38,38.0,-0.9046189233359124,0.5263157894736842,-0.023805761140418748
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,28,16,12,0,28,28.0,-1.1779595696496123,0.5714285714285714,-0.042069984630343296
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,22,10,12,0,22,22.0,-3.733150334216897,0.45454545454545453,-0.1696886515553135
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,12,10,2,0,12,12.0,7.102898751997895,0.8333333333333334,0.5919082293331579
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,61,36,25,0,61,61.0,6.129601987357603,0.5901639344262295,0.10048527848127217
all_time,tracking_regime,current_workflow,BetMGM,34,19,15,0,34,34.0,-1.1060133998773551,0.5588235294117647,-0.03252980587874574
all_time,tracking_regime,current_workflow,FanDuel,32,15,17,0,32,32.0,-4.801636813816067,0.46875,-0.1500511504317521
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
