summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,50,30,20,0,50,50.0,3.33863029210154,0.6,0.0667726058420308
all_time,summary_scope,all_time,DraftKings,67,37,29,1,66,66.0,2.070352684781847,0.5606060606060606,0.03136898007245223
all_time,summary_scope,all_time,FanDuel,42,20,22,0,42,42.0,-6.9943042095479315,0.47619047619047616,-0.16653105260828407
current_regime,summary_scope,current_regime,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
current_regime,summary_scope,current_regime,DraftKings,49,26,23,0,49,49.0,-0.6613131543659427,0.5306122448979592,-0.01349618682379475
current_regime,summary_scope,current_regime,FanDuel,29,14,15,0,29,29.0,-4.1216368138160675,0.4827586206896552,-0.14212540737296783
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,35,22,13,0,35,35.0,3.3768023351122927,0.6285714285714286,0.09648006671749408
all_time,record_source,run_daily_card,DraftKings,56,30,26,0,56,56.0,-0.8039736137514086,0.5357142857142857,-0.014356671674132297
all_time,record_source,run_daily_card,FanDuel,37,19,18,0,37,37.0,-3.643654858898582,0.5135135135135135,-0.09847715834861033
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,8,3,5,0,8,8.0,-3.5108457685662904,0.375,-0.4388557210707863
all_time,model_version,pitcher_k_model_v1,DraftKings,30,17,13,0,30,30.0,2.918210455504729,0.5666666666666667,0.09727368185015763
all_time,model_version,pitcher_k_model_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,model_version,pitcher_k_model_v1,FanDuel,19,9,10,0,19,19.0,-3.0531503342168973,0.47368421052631576,-0.1606921228535209
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,35,19,16,0,35,35.0,1.0089583124364454,0.5428571428571428,0.02882738035532701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,19,9,10,0,19,19.0,-3.0531503342168973,0.47368421052631576,-0.1606921228535209
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,3,1,2,0,3,3.0,-1.6015936254980079,0.3333333333333333,-0.5338645418326693
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
all_time,tracking_regime,current_workflow,DraftKings,49,26,23,0,49,49.0,-0.6613131543659427,0.5306122448979592,-0.01349618682379475
all_time,tracking_regime,current_workflow,FanDuel,29,14,15,0,29,29.0,-4.1216368138160675,0.4827586206896552,-0.14212540737296783
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
