summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,105,59,45,1,104,104.0,7.828652084512042,0.5673076923076923,0.07527550081261579
all_time,summary_scope,all_time,BetMGM,85,44,41,0,85,85.0,-7.341239336461526,0.5176470588235295,-0.08636752160542972
all_time,summary_scope,all_time,FanDuel,90,44,46,0,90,90.0,-10.992765714705865,0.4888888888888889,-0.12214184127450961
current_regime,summary_scope,current_regime,DraftKings,87,48,39,0,87,87.0,5.096986245364253,0.5517241379310345,0.05858604879729026
current_regime,summary_scope,current_regime,FanDuel,77,38,39,0,77,77.0,-8.120098318974003,0.4935064935064935,-0.1054558223243377
current_regime,summary_scope,current_regime,BetMGM,64,32,32,0,64,64.0,-8.655448245831723,0.5,-0.13524137884112067
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,94,52,42,0,94,94.0,4.954325785978787,0.5531914893617021,0.052705593467859434
all_time,record_source,run_daily_card,BetMGM,70,36,34,0,70,70.0,-7.303067293450774,0.5142857142857142,-0.10432953276358249
all_time,record_source,run_daily_card,FanDuel,85,43,42,0,85,85.0,-7.642116364056519,0.5058823529411764,-0.0899072513418414
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,19,10,9,0,19,19.0,2.4791542314337094,0.5263157894736842,0.13048180165440576
all_time,model_version,pitcher_k_model_v1,DraftKings,57,32,25,0,57,57.0,2.686509855234925,0.5614035087719298,0.047131751846226755
all_time,model_version,pitcher_k_model_v1,FanDuel,67,33,34,0,67,67.0,-7.051611839374833,0.4925373134328358,-0.10524793790111692
all_time,model_version,pitcher_k_model_v1,BetMGM,58,29,29,0,58,58.0,-8.72739441560398,0.5,-0.15047231751041346
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,62,34,28,0,62,62.0,0.7772577121666403,0.5483870967741935,0.012536414712365166
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,67,33,34,0,67,67.0,-7.051611839374833,0.4925373134328358,-0.10524793790111692
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,58,29,29,0,58,58.0,-8.72739441560398,0.5,-0.15047231751041346
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,14,8,6,0,14,14.0,4.388406374501992,0.5714285714285714,0.3134575981787137
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,87,48,39,0,87,87.0,5.096986245364253,0.5517241379310345,0.05858604879729026
all_time,tracking_regime,current_workflow,FanDuel,77,38,39,0,77,77.0,-8.120098318974003,0.4935064935064935,-0.1054558223243377
all_time,tracking_regime,current_workflow,BetMGM,64,32,32,0,64,64.0,-8.655448245831723,0.5,-0.13524137884112067
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
