summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,140,79,60,1,139,139.0,13.622811919423988,0.5683453237410072,0.09800584114693517
all_time,summary_scope,all_time,FanDuel,118,60,58,0,118,118.0,-9.13701579232758,0.5084745762711864,-0.07743233722311509
all_time,summary_scope,all_time,BetMGM,96,46,50,0,96,96.0,-14.862744712805613,0.4791666666666667,-0.15482025742505848
current_regime,summary_scope,current_regime,DraftKings,122,68,54,0,122,122.0,10.891146080276197,0.5573770491803278,0.08927168918259178
current_regime,summary_scope,current_regime,FanDuel,105,54,51,0,105,105.0,-6.264348396595723,0.5142857142857142,-0.059660460919959274
current_regime,summary_scope,current_regime,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,129,72,57,0,129,129.0,10.748485620890733,0.5581395348837209,0.08332159396039328
all_time,record_source,run_daily_card,FanDuel,113,59,54,0,113,113.0,-5.786366441678238,0.5221238938053098,-0.05120678266971892
all_time,record_source,run_daily_card,BetMGM,81,38,43,0,81,81.0,-14.82457266979486,0.4691358024691358,-0.18301941567647975
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,33,18,15,0,33,33.0,6.711433433712912,0.5454545454545454,0.2033767707185731
all_time,model_version,pitcher_k_model_v1,DraftKings,78,44,34,0,78,78.0,4.248390487867669,0.5641025641025641,0.05446654471625216
all_time,model_version,pitcher_k_model_v1,FanDuel,95,49,46,0,95,95.0,-5.195861916996552,0.5157894736842106,-0.054693283336805815
all_time,model_version,pitcher_k_model_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,83,46,37,0,83,83.0,2.339138344799384,0.5542168674698795,0.02818238969637812
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,95,49,46,0,95,95.0,-5.195861916996552,0.5157894736842106,-0.054693283336805815
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,28,16,12,0,28,28.0,8.620685576781192,0.5714285714285714,0.3078816277421854
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,122,68,54,0,122,122.0,10.891146080276197,0.5573770491803278,0.08927168918259178
all_time,tracking_regime,current_workflow,FanDuel,105,54,51,0,105,105.0,-6.264348396595723,0.5142857142857142,-0.059660460919959274
all_time,tracking_regime,current_workflow,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
