summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,39,22,17,0,39,39.0,1.0493899625386298,0.5641025641025641,0.026907434936887943
all_time,summary_scope,all_time,DraftKings,44,23,20,1,43,43.0,-1.497547448051801,0.5348837209302325,-0.034826684838413974
all_time,summary_scope,all_time,FanDuel,31,16,15,0,31,31.0,-3.6796963664106768,0.5161290322580645,-0.11869988278744119
current_regime,summary_scope,current_regime,BetMGM,18,10,8,0,18,18.0,-0.2648189468315697,0.5555555555555556,-0.014712163712864983
current_regime,summary_scope,current_regime,FanDuel,18,10,8,0,18,18.0,-0.8070289706788132,0.5555555555555556,-0.04483494281548962
current_regime,summary_scope,current_regime,DraftKings,26,12,14,0,26,26.0,-4.22921328719959,0.46153846153846156,-0.16266204950767654
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,24,14,10,0,24,24.0,1.0875620055493824,0.5833333333333334,0.0453150835645576
all_time,record_source,run_daily_card,FanDuel,26,15,11,0,26,26.0,-0.329047015761327,0.5769230769230769,-0.012655654452358731
all_time,record_source,run_daily_card,DraftKings,33,16,17,0,33,33.0,-4.371873746585056,0.48484848484848486,-0.13248102262378958
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,FanDuel,8,5,3,0,8,8.0,0.26145750892035746,0.625,0.03268218861504468
all_time,model_version,pitcher_k_model_v1,BetMGM,12,7,5,0,12,12.0,-0.33676511660382646,0.5833333333333334,-0.028063759716985538
all_time,model_version,pitcher_k_model_v1,DraftKings,10,4,6,0,10,10.0,-2.251283302826927,0.4,-0.2251283302826927
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,8,5,3,0,8,8.0,0.26145750892035746,0.625,0.03268218861504468
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,12,7,5,0,12,12.0,-0.33676511660382646,0.5833333333333334,-0.028063759716985538
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,15,6,9,0,15,15.0,-4.16053544589521,0.4,-0.2773690297263473
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,18,10,8,0,18,18.0,-0.2648189468315697,0.5555555555555556,-0.014712163712864983
all_time,tracking_regime,current_workflow,FanDuel,18,10,8,0,18,18.0,-0.8070289706788132,0.5555555555555556,-0.04483494281548962
all_time,tracking_regime,current_workflow,DraftKings,26,12,14,0,26,26.0,-4.22921328719959,0.46153846153846156,-0.16266204950767654
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
