summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,84,49,34,1,83,83.0,6.829267470837284,0.5903614457831325,0.08228033097394317
all_time,summary_scope,all_time,BetMGM,70,38,32,0,70,70.0,-2.5533337617138465,0.5428571428571428,-0.03647619659591209
all_time,summary_scope,all_time,FanDuel,67,34,33,0,67,67.0,-6.156016531977207,0.5074626865671642,-0.09188084376085384
current_regime,summary_scope,current_regime,DraftKings,66,38,28,0,66,66.0,4.097601631689495,0.5757575757575758,0.0620848732074166
current_regime,summary_scope,current_regime,FanDuel,54,28,26,0,54,54.0,-3.2833491362453455,0.5185185185185185,-0.06080276178232121
current_regime,summary_scope,current_regime,BetMGM,49,26,23,0,49,49.0,-3.867542671084046,0.5306122448979592,-0.07892944226702135
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,73,42,31,0,73,73.0,3.95494117230403,0.5753424657534246,0.054177276332931915
all_time,record_source,run_daily_card,BetMGM,55,30,25,0,55,55.0,-2.515161718703094,0.5454545454545454,-0.04573021306732898
all_time,record_source,run_daily_card,FanDuel,62,33,29,0,62,62.0,-2.805367181327861,0.532258064516129,-0.0452478577633526
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,11,5,6,0,11,11.0,-2.2508457685662906,0.45454545454545453,-0.2046223425969355
all_time,model_version,pitcher_k_model_v1,DraftKings,44,27,17,0,44,44.0,6.417125241560167,0.6136363636363636,0.1458437554900038
all_time,model_version,pitcher_k_model_v1,FanDuel,44,23,21,0,44,44.0,-2.2148626566461753,0.5227272727272727,-0.05033778765104944
all_time,model_version,pitcher_k_model_v1,BetMGM,43,23,20,0,43,43.0,-3.939488840856303,0.5348837209302325,-0.09161601955479774
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,49,29,20,0,49,49.0,4.507873098491882,0.5918367346938775,0.09199741017330372
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,44,23,21,0,44,44.0,-2.2148626566461753,0.5227272727272727,-0.05033778765104944
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,43,23,20,0,43,43.0,-3.939488840856303,0.5348837209302325,-0.09161601955479774
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,6,3,3,0,6,6.0,-0.3415936254980081,0.5,-0.05693227091633468
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,66,38,28,0,66,66.0,4.097601631689495,0.5757575757575758,0.0620848732074166
all_time,tracking_regime,current_workflow,FanDuel,54,28,26,0,54,54.0,-3.2833491362453455,0.5185185185185185,-0.06080276178232121
all_time,tracking_regime,current_workflow,BetMGM,49,26,23,0,49,49.0,-3.867542671084046,0.5306122448979592,-0.07892944226702135
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
