summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,75,42,32,1,74,74.0,3.206255134061778,0.5675675675675675,0.04332777208191592
all_time,summary_scope,all_time,BetMGM,66,38,28,0,66,66.0,1.4466662382861535,0.5757575757575758,0.021919185428578083
all_time,summary_scope,all_time,FanDuel,57,27,30,0,57,57.0,-8.262459809816207,0.47368421052631576,-0.14495543525993346
current_regime,summary_scope,current_regime,DraftKings,57,31,26,0,57,57.0,0.47458929491398916,0.543859649122807,0.008326127980947179
current_regime,summary_scope,current_regime,BetMGM,45,26,19,0,45,45.0,0.13245732891595408,0.5777777777777777,0.002943496198132313
current_regime,summary_scope,current_regime,FanDuel,44,21,23,0,44,44.0,-5.3897924140843445,0.4772727272727273,-0.12249528213828055
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,51,30,21,0,51,51.0,1.484838281296906,0.5882352941176471,0.029114476103860903
all_time,record_source,run_daily_card,DraftKings,64,35,29,0,64,64.0,0.33192883552852326,0.546875,0.005186388055133176
all_time,record_source,run_daily_card,FanDuel,52,26,26,0,52,52.0,-4.911810459166859,0.5,-0.09445789344551653
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,10,4,6,0,10,10.0,-3.3708457685662907,0.4,-0.33708457685662907
all_time,model_version,pitcher_k_model_v1,DraftKings,36,21,15,0,36,36.0,3.9141129047846617,0.5833333333333334,0.1087253584662406
all_time,model_version,pitcher_k_model_v1,BetMGM,39,23,16,0,39,39.0,0.06051115914369687,0.5897435897435898,0.0015515681831717147
all_time,model_version,pitcher_k_model_v1,FanDuel,34,16,18,0,34,34.0,-4.321305934485173,0.47058823529411764,-0.127097233367211
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,41,23,18,0,41,41.0,2.004860761716377,0.5609756097560976,0.04889904296869212
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,39,23,16,0,39,39.0,0.06051115914369687,0.5897435897435898,0.0015515681831717147
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,34,16,18,0,34,34.0,-4.321305934485173,0.47058823529411764,-0.127097233367211
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,5,2,3,0,5,5.0,-1.4615936254980082,0.4,-0.29231872509960166
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,57,31,26,0,57,57.0,0.47458929491398916,0.543859649122807,0.008326127980947179
all_time,tracking_regime,current_workflow,BetMGM,45,26,19,0,45,45.0,0.13245732891595408,0.5777777777777777,0.002943496198132313
all_time,tracking_regime,current_workflow,FanDuel,44,21,23,0,44,44.0,-5.3897924140843445,0.4772727272727273,-0.12249528213828055
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
