summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,88,51,36,1,87,87.0,7.459267470837283,0.5862068965517241,0.08573870656134808
all_time,summary_scope,all_time,BetMGM,71,38,33,0,71,71.0,-3.5533337617138465,0.5352112676056338,-0.050046954390335865
all_time,summary_scope,all_time,FanDuel,73,38,35,0,73,73.0,-4.6313717649795,0.5205479452054794,-0.06344344883533562
current_regime,summary_scope,current_regime,DraftKings,70,40,30,0,70,70.0,4.727601631689496,0.5714285714285714,0.0675371661669928
current_regime,summary_scope,current_regime,FanDuel,60,32,28,0,60,60.0,-1.7587043692476372,0.5333333333333333,-0.02931173948746062
current_regime,summary_scope,current_regime,BetMGM,50,26,24,0,50,50.0,-4.8675426710840455,0.52,-0.09735085342168091
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,77,44,33,0,77,77.0,4.58494117230403,0.5714285714285714,0.05954469054940299
all_time,record_source,run_daily_card,FanDuel,68,37,31,0,68,68.0,-1.2807224143301528,0.5441176470588235,-0.018834153151914012
all_time,record_source,run_daily_card,BetMGM,56,30,26,0,56,56.0,-3.515161718703094,0.5357142857142857,-0.06277074497684096
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,13,6,7,0,13,13.0,-1.7208457685662906,0.46153846153846156,-0.1323727514281762
all_time,model_version,pitcher_k_model_v1,DraftKings,46,28,18,0,46,46.0,6.5171252415601675,0.6086956521739131,0.1416766356860906
all_time,model_version,pitcher_k_model_v1,FanDuel,50,27,23,0,50,50.0,-0.690217889648467,0.54,-0.01380435779296934
all_time,model_version,pitcher_k_model_v1,BetMGM,44,23,21,0,44,44.0,-4.939488840856303,0.5227272727272727,-0.11226111001946143
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,51,30,21,0,51,51.0,4.607873098491883,0.5882352941176471,0.09035045291160554
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,50,27,23,0,50,50.0,-0.690217889648467,0.54,-0.01380435779296934
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,44,23,21,0,44,44.0,-4.939488840856303,0.5227272727272727,-0.11226111001946143
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,8,4,4,0,8,8.0,0.18840637450199194,0.5,0.023550796812748992
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,70,40,30,0,70,70.0,4.727601631689496,0.5714285714285714,0.0675371661669928
all_time,tracking_regime,current_workflow,FanDuel,60,32,28,0,60,60.0,-1.7587043692476372,0.5333333333333333,-0.02931173948746062
all_time,tracking_regime,current_workflow,BetMGM,50,26,24,0,50,50.0,-4.8675426710840455,0.52,-0.09735085342168091
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
