summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,133,76,56,1,132,132.0,14.551922808534878,0.5757575757575758,0.11024183945859756
all_time,summary_scope,all_time,FanDuel,115,58,57,0,115,115.0,-9.544923217592768,0.5043478260869565,-0.08299933232689363
all_time,summary_scope,all_time,BetMGM,96,46,50,0,96,96.0,-14.862744712805613,0.4791666666666667,-0.15482025742505848
current_regime,summary_scope,current_regime,DraftKings,115,65,50,0,115,115.0,11.820256969387087,0.5652173913043478,0.10278484321206162
current_regime,summary_scope,current_regime,FanDuel,102,52,50,0,102,102.0,-6.672255821860911,0.5098039215686274,-0.06541427276334226
current_regime,summary_scope,current_regime,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,122,69,53,0,122,122.0,11.677596510001623,0.5655737704918032,0.09571800418034117
all_time,record_source,run_daily_card,FanDuel,110,57,53,0,110,110.0,-6.194273866943426,0.5181818181818182,-0.056311580608576606
all_time,record_source,run_daily_card,BetMGM,81,38,43,0,81,81.0,-14.82457266979486,0.4691358024691358,-0.18301941567647975
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,29,16,13,0,29,29.0,6.28989497217445,0.5517241379310345,0.21689293007498103
all_time,model_version,pitcher_k_model_v1,DraftKings,75,43,32,0,75,75.0,5.59903983851702,0.5733333333333334,0.07465386451356026
all_time,model_version,pitcher_k_model_v1,FanDuel,92,47,45,0,92,92.0,-5.6037693422617405,0.5108695652173914,-0.06091053632893196
all_time,model_version,pitcher_k_model_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,80,45,35,0,80,80.0,3.689787695448734,0.5625,0.046122346193109176
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,92,47,45,0,92,92.0,-5.6037693422617405,0.5108695652173914,-0.06091053632893196
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,24,14,10,0,24,24.0,8.19914711524273,0.5833333333333334,0.34163112980178045
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,115,65,50,0,115,115.0,11.820256969387087,0.5652173913043478,0.10278484321206162
all_time,tracking_regime,current_workflow,FanDuel,102,52,50,0,102,102.0,-6.672255821860911,0.5098039215686274,-0.06541427276334226
all_time,tracking_regime,current_workflow,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
