summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,37,20,17,0,37,37.0,-0.41727670412803686,0.5405405405405406,-0.011277748760217213
all_time,summary_scope,all_time,DraftKings,44,23,20,1,43,43.0,-1.497547448051801,0.5348837209302325,-0.034826684838413974
all_time,summary_scope,all_time,FanDuel,30,16,14,0,30,30.0,-2.6796963664106768,0.5333333333333333,-0.08932321221368923
current_regime,summary_scope,current_regime,FanDuel,17,10,7,0,17,17.0,0.19297102932118682,0.5882352941176471,0.011351237018893342
current_regime,summary_scope,current_regime,BetMGM,16,8,8,0,16,16.0,-1.7314856134982364,0.5,-0.10821785084363977
current_regime,summary_scope,current_regime,DraftKings,26,12,14,0,26,26.0,-4.22921328719959,0.46153846153846156,-0.16266204950767654
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,FanDuel,25,15,10,0,25,25.0,0.670952984238673,0.6,0.02683811936954692
all_time,record_source,run_daily_card,BetMGM,22,12,10,0,22,22.0,-0.37910466111728414,0.5454545454545454,-0.017232030050785642
all_time,record_source,run_daily_card,DraftKings,33,16,17,0,33,33.0,-4.371873746585056,0.48484848484848486,-0.13248102262378958
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,FanDuel,7,5,2,0,7,7.0,1.2614575089203575,0.7142857142857143,0.18020821556005107
all_time,model_version,pitcher_k_model_v1,BetMGM,10,5,5,0,10,10.0,-1.8034317832704931,0.5,-0.18034317832704932
all_time,model_version,pitcher_k_model_v1,DraftKings,10,4,6,0,10,10.0,-2.251283302826927,0.4,-0.2251283302826927
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,7,5,2,0,7,7.0,1.2614575089203575,0.7142857142857143,0.18020821556005107
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,10,5,5,0,10,10.0,-1.8034317832704931,0.5,-0.18034317832704932
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,15,6,9,0,15,15.0,-4.16053544589521,0.4,-0.2773690297263473
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,FanDuel,17,10,7,0,17,17.0,0.19297102932118682,0.5882352941176471,0.011351237018893342
all_time,tracking_regime,current_workflow,BetMGM,16,8,8,0,16,16.0,-1.7314856134982364,0.5,-0.10821785084363977
all_time,tracking_regime,current_workflow,DraftKings,26,12,14,0,26,26.0,-4.22921328719959,0.46153846153846156,-0.16266204950767654
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
