summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,81,48,32,1,80,80.0,8.234029375599189,0.6,0.10292536719498986
all_time,summary_scope,all_time,BetMGM,66,38,28,0,66,66.0,1.4466662382861535,0.5757575757575758,0.021919185428578083
all_time,summary_scope,all_time,FanDuel,63,31,32,0,63,63.0,-7.265190463068948,0.49206349206349204,-0.11532048354077695
current_regime,summary_scope,current_regime,DraftKings,63,37,26,0,63,63.0,5.5023635364514005,0.5873015873015873,0.08733910375319684
current_regime,summary_scope,current_regime,BetMGM,45,26,19,0,45,45.0,0.13245732891595408,0.5777777777777777,0.002943496198132313
current_regime,summary_scope,current_regime,FanDuel,50,25,25,0,50,50.0,-4.392523067337085,0.5,-0.0878504613467417
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,70,41,29,0,70,70.0,5.359703077065935,0.5857142857142857,0.07656718681522763
all_time,record_source,run_daily_card,BetMGM,51,30,21,0,51,51.0,1.484838281296906,0.5882352941176471,0.029114476103860903
all_time,record_source,run_daily_card,FanDuel,58,30,28,0,58,58.0,-3.9145411124196,0.5172413793103449,-0.06749208814516552
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,11,5,6,0,11,11.0,-2.2508457685662906,0.45454545454545453,-0.2046223425969355
all_time,model_version,pitcher_k_model_v1,DraftKings,41,26,15,0,41,41.0,7.821887146322072,0.6341463414634146,0.1907777352761481
all_time,model_version,pitcher_k_model_v1,BetMGM,39,23,16,0,39,39.0,0.06051115914369687,0.5897435897435898,0.0015515681831717147
all_time,model_version,pitcher_k_model_v1,FanDuel,40,20,20,0,40,40.0,-3.3240365877379148,0.5,-0.08310091469344787
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,46,28,18,0,46,46.0,5.912635003253787,0.6086956521739131,0.12853554354899538
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,39,23,16,0,39,39.0,0.06051115914369687,0.5897435897435898,0.0015515681831717147
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,40,20,20,0,40,40.0,-3.3240365877379148,0.5,-0.08310091469344787
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,6,3,3,0,6,6.0,-0.3415936254980081,0.5,-0.05693227091633468
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,63,37,26,0,63,63.0,5.5023635364514005,0.5873015873015873,0.08733910375319684
all_time,tracking_regime,current_workflow,BetMGM,45,26,19,0,45,45.0,0.13245732891595408,0.5777777777777777,0.002943496198132313
all_time,tracking_regime,current_workflow,FanDuel,50,25,25,0,50,50.0,-4.392523067337085,0.5,-0.0878504613467417
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
