summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,138,79,58,1,137,137.0,15.622811919423988,0.5766423357664233,0.11403512349944517
all_time,summary_scope,all_time,FanDuel,116,59,57,0,116,116.0,-8.95668792347512,0.5086206896551724,-0.07721282692650966
all_time,summary_scope,all_time,BetMGM,96,46,50,0,96,96.0,-14.862744712805613,0.4791666666666667,-0.15482025742505848
current_regime,summary_scope,current_regime,DraftKings,120,68,52,0,120,120.0,12.891146080276197,0.5666666666666667,0.10742621733563498
current_regime,summary_scope,current_regime,FanDuel,103,53,50,0,103,103.0,-6.084020527743264,0.5145631067961165,-0.059068160463526836
current_regime,summary_scope,current_regime,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,127,72,55,0,127,127.0,12.748485620890733,0.5669291338582677,0.10038177654244672
all_time,record_source,run_daily_card,FanDuel,111,58,53,0,111,111.0,-5.6060385728257796,0.5225225225225225,-0.050504852007439455
all_time,record_source,run_daily_card,BetMGM,81,38,43,0,81,81.0,-14.82457266979486,0.4691358024691358,-0.18301941567647975
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,32,18,14,0,32,32.0,7.711433433712912,0.5625,0.2409822948035285
all_time,model_version,pitcher_k_model_v1,DraftKings,77,44,33,0,77,77.0,5.248390487867669,0.5714285714285714,0.06816091542685283
all_time,model_version,pitcher_k_model_v1,FanDuel,93,48,45,0,93,93.0,-5.015534048144094,0.5161290322580645,-0.053930473635957994
all_time,model_version,pitcher_k_model_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,82,46,36,0,82,82.0,3.339138344799384,0.5609756097560976,0.04072119932682176
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,93,48,45,0,93,93.0,-5.015534048144094,0.5161290322580645,-0.053930473635957994
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,69,31,38,0,69,69.0,-16.248899791948066,0.4492753623188406,-0.23549130133258067
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,27,16,11,0,27,27.0,9.620685576781192,0.5925925925925926,0.35632168802893305
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,120,68,52,0,120,120.0,12.891146080276197,0.5666666666666667,0.10742621733563498
all_time,tracking_regime,current_workflow,FanDuel,103,53,50,0,103,103.0,-6.084020527743264,0.5145631067961165,-0.059068160463526836
all_time,tracking_regime,current_workflow,BetMGM,75,34,41,0,75,75.0,-16.17695362217581,0.4533333333333333,-0.21569271496234413
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
