summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,40,23,17,0,40,40.0,1.6945512528612103,0.575,0.04236378132153026
all_time,summary_scope,all_time,DraftKings,47,25,21,1,46,46.0,-0.9418783400066071,0.5434782608695652,-0.020475616087100156
all_time,summary_scope,all_time,FanDuel,35,16,19,0,35,35.0,-7.679696366410677,0.45714285714285713,-0.21941989618316218
current_regime,summary_scope,current_regime,BetMGM,19,11,8,0,19,19.0,0.3803423434910109,0.5789473684210527,0.02001801807847426
current_regime,summary_scope,current_regime,DraftKings,29,14,15,0,29,29.0,-3.6735441791543963,0.4827586206896552,-0.12667393721222056
current_regime,summary_scope,current_regime,FanDuel,22,10,12,0,22,22.0,-4.807028970678813,0.45454545454545453,-0.21850131684903695
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,25,15,10,0,25,25.0,1.732723295871963,0.6,0.06930893183487852
all_time,record_source,run_daily_card,DraftKings,36,18,18,0,36,36.0,-3.8162046385398622,0.5,-0.10600568440388507
all_time,record_source,run_daily_card,FanDuel,30,15,15,0,30,30.0,-4.329047015761327,0.5,-0.14430156719204426
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,BetMGM,13,8,5,0,13,13.0,0.30839617371875416,0.6153846153846154,0.02372278259375032
all_time,model_version,pitcher_k_model_v1,DraftKings,13,6,7,0,13,13.0,-1.6956141947817331,0.46153846153846156,-0.1304318611370564
all_time,model_version,pitcher_k_model_v1,FanDuel,12,5,7,0,12,12.0,-3.7385424910796425,0.4166666666666667,-0.31154520758997023
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,13,8,5,0,13,13.0,0.30839617371875416,0.6153846153846154,0.02372278259375032
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,18,8,10,0,18,18.0,-3.6048663378500163,0.4444444444444444,-0.2002703521027787
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,12,5,7,0,12,12.0,-3.7385424910796425,0.4166666666666667,-0.31154520758997023
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,19,11,8,0,19,19.0,0.3803423434910109,0.5789473684210527,0.02001801807847426
all_time,tracking_regime,current_workflow,DraftKings,29,14,15,0,29,29.0,-3.6735441791543963,0.4827586206896552,-0.12667393721222056
all_time,tracking_regime,current_workflow,FanDuel,22,10,12,0,22,22.0,-4.807028970678813,0.45454545454545453,-0.21850131684903695
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
