summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,85,50,34,1,84,84.0,7.929267470837283,0.5952380952380952,0.09439604131949146
all_time,summary_scope,all_time,BetMGM,70,38,32,0,70,70.0,-2.5533337617138465,0.5428571428571428,-0.03647619659591209
all_time,summary_scope,all_time,FanDuel,69,36,33,0,69,69.0,-4.016016531977208,0.5217391304347826,-0.05820313814459721
current_regime,summary_scope,current_regime,DraftKings,67,39,28,0,67,67.0,5.197601631689496,0.582089552238806,0.07757614375655963
current_regime,summary_scope,current_regime,FanDuel,56,30,26,0,56,56.0,-1.1433491362453452,0.5357142857142857,-0.02041694886152402
current_regime,summary_scope,current_regime,BetMGM,49,26,23,0,49,49.0,-3.867542671084046,0.5306122448979592,-0.07892944226702135
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,74,43,31,0,74,74.0,5.05494117230403,0.581081081081081,0.06831001584194635
all_time,record_source,run_daily_card,FanDuel,64,35,29,0,64,64.0,-0.6653671813278608,0.546875,-0.010396362208247825
all_time,record_source,run_daily_card,BetMGM,55,30,25,0,55,55.0,-2.515161718703094,0.5454545454545454,-0.04573021306732898
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,11,5,6,0,11,11.0,-2.2508457685662906,0.45454545454545453,-0.2046223425969355
all_time,model_version,pitcher_k_model_v1,DraftKings,45,28,17,0,45,45.0,7.5171252415601675,0.6222222222222222,0.16704722759022594
all_time,model_version,pitcher_k_model_v1,FanDuel,46,25,21,0,46,46.0,-0.0748626566461752,0.5434782608695652,-0.0016274490575255477
all_time,model_version,pitcher_k_model_v1,BetMGM,43,23,20,0,43,43.0,-3.939488840856303,0.5348837209302325,-0.09161601955479774
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,50,30,20,0,50,50.0,5.607873098491883,0.6,0.11215746196983765
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,46,25,21,0,46,46.0,-0.0748626566461752,0.5434782608695652,-0.0016274490575255477
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,43,23,20,0,43,43.0,-3.939488840856303,0.5348837209302325,-0.09161601955479774
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,6,3,3,0,6,6.0,-0.3415936254980081,0.5,-0.05693227091633468
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,67,39,28,0,67,67.0,5.197601631689496,0.582089552238806,0.07757614375655963
all_time,tracking_regime,current_workflow,FanDuel,56,30,26,0,56,56.0,-1.1433491362453452,0.5357142857142857,-0.02041694886152402
all_time,tracking_regime,current_workflow,BetMGM,49,26,23,0,49,49.0,-3.867542671084046,0.5306122448979592,-0.07892944226702135
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
