summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,91,53,37,1,90,90.0,8.72276440335262,0.5888888888888889,0.09691960448169579
all_time,summary_scope,all_time,BetMGM,72,38,34,0,72,72.0,-4.553333761713846,0.5277777777777778,-0.06324074669047008
all_time,summary_scope,all_time,FanDuel,73,38,35,0,73,73.0,-4.6313717649795,0.5205479452054794,-0.06344344883533562
current_regime,summary_scope,current_regime,DraftKings,73,42,31,0,73,73.0,5.991098564204833,0.5753424657534246,0.08206984334527169
current_regime,summary_scope,current_regime,FanDuel,60,32,28,0,60,60.0,-1.7587043692476372,0.5333333333333333,-0.02931173948746062
current_regime,summary_scope,current_regime,BetMGM,51,26,25,0,51,51.0,-5.8675426710840455,0.5098039215686274,-0.1150498562957656
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,80,46,34,0,80,80.0,5.848438104819367,0.575,0.07310547631024208
all_time,record_source,run_daily_card,FanDuel,68,37,31,0,68,68.0,-1.2807224143301528,0.5441176470588235,-0.018834153151914012
all_time,record_source,run_daily_card,BetMGM,57,30,27,0,57,57.0,-4.515161718703094,0.5263157894736842,-0.0792133634860192
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,14,7,7,0,14,14.0,-0.07084576856629066,0.5,-0.0050604120404493325
all_time,model_version,pitcher_k_model_v1,DraftKings,48,29,19,0,48,48.0,6.130622174075505,0.6041666666666666,0.1277212952932397
all_time,model_version,pitcher_k_model_v1,FanDuel,50,27,23,0,50,50.0,-0.690217889648467,0.54,-0.01380435779296934
all_time,model_version,pitcher_k_model_v1,BetMGM,45,23,22,0,45,45.0,-5.939488840856303,0.5111111111111111,-0.13198864090791784
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,53,31,22,0,53,53.0,4.22137003100722,0.5849056603773585,0.07964849115107962
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,50,27,23,0,50,50.0,-0.690217889648467,0.54,-0.01380435779296934
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,45,23,22,0,45,45.0,-5.939488840856303,0.5111111111111111,-0.13198864090791784
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,9,5,4,0,9,9.0,1.8384063745019918,0.5555555555555556,0.20426737494466576
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,73,42,31,0,73,73.0,5.991098564204833,0.5753424657534246,0.08206984334527169
all_time,tracking_regime,current_workflow,FanDuel,60,32,28,0,60,60.0,-1.7587043692476372,0.5333333333333333,-0.02931173948746062
all_time,tracking_regime,current_workflow,BetMGM,51,26,25,0,51,51.0,-5.8675426710840455,0.5098039215686274,-0.1150498562957656
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
