summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,42,23,18,1,41,41.0,0.502452551948199,0.5609756097560976,0.012254940291419488
all_time,summary_scope,all_time,BetMGM,36,19,17,0,36,36.0,-1.023337310188643,0.5277777777777778,-0.02842603639412897
all_time,summary_scope,all_time,FanDuel,29,16,13,0,29,29.0,-1.6796963664106765,0.5517241379310345,-0.057920564358988846
current_regime,summary_scope,current_regime,FanDuel,16,10,6,0,16,16.0,1.1929710293211868,0.625,0.07456068933257418
current_regime,summary_scope,current_regime,DraftKings,24,12,12,0,24,24.0,-2.2292132871995896,0.5,-0.09288388696664956
current_regime,summary_scope,current_regime,BetMGM,15,7,8,0,15,15.0,-2.3375462195588423,0.4666666666666667,-0.15583641463725614
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,FanDuel,24,15,9,0,24,24.0,1.670952984238673,0.625,0.06962304100994471
all_time,record_source,run_daily_card,BetMGM,21,11,10,0,21,21.0,-0.9851652671778902,0.5238095238095238,-0.046912631770375725
all_time,record_source,run_daily_card,DraftKings,31,16,15,0,31,31.0,-2.371873746585056,0.5161290322580645,-0.07651205634145342
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,4,2,2,0,4,4.0,-0.9092521430682826,0.5,-0.22731303576707065
all_time,model_version,pitcher_k_model_v1,FanDuel,6,5,1,0,6,6.0,2.2614575089203575,0.8333333333333334,0.3769095848200596
all_time,model_version,pitcher_k_model_v1,DraftKings,9,4,5,0,9,9.0,-1.251283302826927,0.4444444444444444,-0.13903147809188077
all_time,model_version,pitcher_k_model_v1,BetMGM,9,4,5,0,9,9.0,-2.409492389331099,0.4444444444444444,-0.26772137659234435
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,6,5,1,0,6,6.0,2.2614575089203575,0.8333333333333334,0.3769095848200596
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,13,6,7,0,13,13.0,-2.1605354458952095,0.46153846153846156,-0.1661950342996315
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,9,4,5,0,9,9.0,-2.409492389331099,0.4444444444444444,-0.26772137659234435
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,FanDuel,16,10,6,0,16,16.0,1.1929710293211868,0.625,0.07456068933257418
all_time,tracking_regime,current_workflow,DraftKings,24,12,12,0,24,24.0,-2.2292132871995896,0.5,-0.09288388696664956
all_time,tracking_regime,current_workflow,BetMGM,15,7,8,0,15,15.0,-2.3375462195588423,0.4666666666666667,-0.15583641463725614
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
