summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,62,35,26,1,61,61.0,3.481946310279855,0.5737704918032787,0.05708108705376811
all_time,summary_scope,all_time,BetMGM,49,29,20,0,49,49.0,2.862439815911064,0.5918367346938775,0.05841713910022579
all_time,summary_scope,all_time,FanDuel,41,20,21,0,41,41.0,-5.9943042095479315,0.4878048780487805,-0.14620254169629102
current_regime,summary_scope,current_regime,BetMGM,28,17,11,0,28,28.0,1.5482309065408644,0.6071428571428571,0.055293960947888014
current_regime,summary_scope,current_regime,DraftKings,44,24,20,0,44,44.0,0.7502804711320653,0.5454545454545454,0.01705182888936512
current_regime,summary_scope,current_regime,FanDuel,28,14,14,0,28,28.0,-3.1216368138160675,0.5,-0.11148702906485955
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,34,21,13,0,34,34.0,2.9006118589218164,0.6176470588235294,0.08531211349770049
all_time,record_source,run_daily_card,DraftKings,51,28,23,0,51,51.0,0.6076200117465994,0.5490196078431373,0.011914117877384302
all_time,record_source,run_daily_card,FanDuel,36,19,17,0,36,36.0,-2.643654858898582,0.5277777777777778,-0.07343485719162729
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,DraftKings,28,16,12,0,28,28.0,2.728210455504729,0.5714285714285714,0.09743608769659746
all_time,model_version,pitcher_k_model_v1,BetMGM,22,14,8,0,22,22.0,1.4762847367686072,0.6363636363636364,0.06710385167130033
all_time,model_version,pitcher_k_model_v1,FanDuel,18,9,9,0,18,18.0,-2.0531503342168973,0.5,-0.11406390745649429
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,22,14,8,0,22,22.0,1.4762847367686072,0.6363636363636364,0.06710385167130033
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,33,18,15,0,33,33.0,0.8189583124364453,0.5454545454545454,0.02481691855868016
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,18,9,9,0,18,18.0,-2.0531503342168973,0.5,-0.11406390745649429
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,28,17,11,0,28,28.0,1.5482309065408644,0.6071428571428571,0.055293960947888014
all_time,tracking_regime,current_workflow,DraftKings,44,24,20,0,44,44.0,0.7502804711320653,0.5454545454545454,0.01705182888936512
all_time,tracking_regime,current_workflow,FanDuel,28,14,14,0,28,28.0,-3.1216368138160675,0.5,-0.11148702906485955
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
