summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,79,46,32,1,78,78.0,6.367760718882771,0.5897435897435898,0.0816379579343945
all_time,summary_scope,all_time,BetMGM,66,38,28,0,66,66.0,1.4466662382861535,0.5757575757575758,0.021919185428578083
all_time,summary_scope,all_time,FanDuel,59,28,31,0,59,59.0,-8.504884052240449,0.4745762711864407,-0.14415057715661778
current_regime,summary_scope,current_regime,DraftKings,61,35,26,0,61,61.0,3.636094879734982,0.5737704918032787,0.05960811278254069
current_regime,summary_scope,current_regime,BetMGM,45,26,19,0,45,45.0,0.13245732891595408,0.5777777777777777,0.002943496198132313
current_regime,summary_scope,current_regime,FanDuel,46,22,24,0,46,46.0,-5.632216656508587,0.4782608695652174,-0.12243949253279536
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,68,39,29,0,68,68.0,3.4934344203495162,0.5735294117647058,0.051374035593375236
all_time,record_source,run_daily_card,BetMGM,51,30,21,0,51,51.0,1.484838281296906,0.5882352941176471,0.029114476103860903
all_time,record_source,run_daily_card,FanDuel,54,27,27,0,54,54.0,-5.154234701591101,0.5,-0.09544879077020559
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,10,4,6,0,10,10.0,-3.3708457685662907,0.4,-0.33708457685662907
all_time,model_version,pitcher_k_model_v1,DraftKings,40,25,15,0,40,40.0,7.075618489605654,0.625,0.17689046224014135
all_time,model_version,pitcher_k_model_v1,BetMGM,39,23,16,0,39,39.0,0.06051115914369687,0.5897435897435898,0.0015515681831717147
all_time,model_version,pitcher_k_model_v1,FanDuel,36,17,19,0,36,36.0,-4.563730176909416,0.4722222222222222,-0.12677028269192822
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,45,27,18,0,45,45.0,5.1663663465373695,0.6,0.11480814103416377
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,39,23,16,0,39,39.0,0.06051115914369687,0.5897435897435898,0.0015515681831717147
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,36,17,19,0,36,36.0,-4.563730176909416,0.4722222222222222,-0.12677028269192822
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,5,2,3,0,5,5.0,-1.4615936254980082,0.4,-0.29231872509960166
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,61,35,26,0,61,61.0,3.636094879734982,0.5737704918032787,0.05960811278254069
all_time,tracking_regime,current_workflow,BetMGM,45,26,19,0,45,45.0,0.13245732891595408,0.5777777777777777,0.002943496198132313
all_time,tracking_regime,current_workflow,FanDuel,46,22,24,0,46,46.0,-5.632216656508587,0.4782608695652174,-0.12243949253279536
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
