summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,103,58,44,1,102,102.0,8.104014403352622,0.5686274509803921,0.0794511216014963
all_time,summary_scope,all_time,BetMGM,80,42,38,0,80,80.0,-6.057906003128193,0.525,-0.07572382503910241
all_time,summary_scope,all_time,FanDuel,85,43,42,0,85,85.0,-7.625677107110929,0.5058823529411764,-0.0897138483189521
current_regime,summary_scope,current_regime,DraftKings,85,47,38,0,85,85.0,5.372348564204833,0.5529411764705883,0.06320410075535098
current_regime,summary_scope,current_regime,FanDuel,72,37,35,0,72,72.0,-4.753009711379066,0.5138888888888888,-0.0660140237691537
current_regime,summary_scope,current_regime,BetMGM,59,30,29,0,59,59.0,-7.3721149124983905,0.5084745762711864,-0.12495110021183713
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,92,51,41,0,92,92.0,5.229688104819367,0.5543478260869565,0.05684443592194964
all_time,record_source,run_daily_card,FanDuel,80,42,38,0,80,80.0,-4.275027756461582,0.525,-0.05343784695576977
all_time,record_source,run_daily_card,BetMGM,65,34,31,0,65,65.0,-6.019733960117441,0.5230769230769231,-0.09261129169411447
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,19,10,9,0,19,19.0,2.4791542314337094,0.5263157894736842,0.13048180165440576
all_time,model_version,pitcher_k_model_v1,DraftKings,55,31,24,0,55,55.0,2.9618721740755047,0.5636363636363636,0.05385222134682736
all_time,model_version,pitcher_k_model_v1,FanDuel,62,32,30,0,62,62.0,-3.684523231779896,0.5161290322580645,-0.059427794060966065
all_time,model_version,pitcher_k_model_v1,BetMGM,53,27,26,0,53,53.0,-7.444061082270648,0.5094339622641509,-0.14045398268435183
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,60,33,27,0,60,60.0,1.05262003100722,0.55,0.017543667183453668
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,62,32,30,0,62,62.0,-3.684523231779896,0.5161290322580645,-0.059427794060966065
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,53,27,26,0,53,53.0,-7.444061082270648,0.5094339622641509,-0.14045398268435183
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,14,8,6,0,14,14.0,4.388406374501992,0.5714285714285714,0.3134575981787137
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,85,47,38,0,85,85.0,5.372348564204833,0.5529411764705883,0.06320410075535098
all_time,tracking_regime,current_workflow,FanDuel,72,37,35,0,72,72.0,-4.753009711379066,0.5138888888888888,-0.0660140237691537
all_time,tracking_regime,current_workflow,BetMGM,59,30,29,0,59,59.0,-7.3721149124983905,0.5084745762711864,-0.12495110021183713
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
