summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,69,41,27,1,68,68.0,8.576110260539421,0.6029411764705882,0.12611926853734443
all_time,summary_scope,all_time,BetMGM,50,30,20,0,50,50.0,3.33863029210154,0.6,0.0667726058420308
all_time,summary_scope,all_time,FanDuel,44,21,23,0,44,44.0,-6.674304209547931,0.4772727272727273,-0.15168873203518027
current_regime,summary_scope,current_regime,DraftKings,51,30,21,0,51,51.0,5.844444421391633,0.5882352941176471,0.11459694943905163
current_regime,summary_scope,current_regime,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
current_regime,summary_scope,current_regime,FanDuel,31,15,16,0,31,31.0,-3.801636813816067,0.4838709677419355,-0.12263344560696991
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,58,34,24,0,58,58.0,5.701783962006167,0.5862068965517241,0.09830662003458909
all_time,record_source,run_daily_card,BetMGM,35,22,13,0,35,35.0,3.3768023351122927,0.6285714285714286,0.09648006671749408
all_time,record_source,run_daily_card,FanDuel,39,20,19,0,39,39.0,-3.323654858898582,0.5128205128205128,-0.08522191945893799
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,10,7,3,0,10,10.0,3.518245140524619,0.7,0.3518245140524619
all_time,model_version,pitcher_k_model_v1,DraftKings,30,17,13,0,30,30.0,2.3948771221713954,0.5666666666666667,0.07982923740571318
all_time,model_version,pitcher_k_model_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,model_version,pitcher_k_model_v1,FanDuel,21,10,11,0,21,21.0,-2.733150334216897,0.47619047619047616,-0.13015001591509034
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,35,19,16,0,35,35.0,0.485624979103112,0.5428571428571428,0.013874999402946056
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,21,10,11,0,21,21.0,-2.733150334216897,0.47619047619047616,-0.13015001591509034
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,5,5,0,0,5,5.0,5.427497283592901,1.0,1.0854994567185803
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,51,30,21,0,51,51.0,5.844444421391633,0.5882352941176471,0.11459694943905163
all_time,tracking_regime,current_workflow,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
all_time,tracking_regime,current_workflow,FanDuel,31,15,16,0,31,31.0,-3.801636813816067,0.4838709677419355,-0.12263344560696991
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
