summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,86,51,34,1,85,85.0,9.459267470837283,0.6,0.1112854996569092
all_time,summary_scope,all_time,BetMGM,70,38,32,0,70,70.0,-2.5533337617138465,0.5428571428571428,-0.03647619659591209
all_time,summary_scope,all_time,FanDuel,72,37,35,0,72,72.0,-5.280722414330149,0.5138888888888888,-0.07334336686569651
current_regime,summary_scope,current_regime,DraftKings,68,40,28,0,68,68.0,6.727601631689496,0.5882352941176471,0.09893531811308083
current_regime,summary_scope,current_regime,FanDuel,59,31,28,0,59,59.0,-2.4080550185982865,0.5254237288135594,-0.04081449184064893
current_regime,summary_scope,current_regime,BetMGM,49,26,23,0,49,49.0,-3.867542671084046,0.5306122448979592,-0.07892944226702135
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,75,44,31,0,75,75.0,6.58494117230403,0.5866666666666667,0.0877992156307204
all_time,record_source,run_daily_card,FanDuel,67,36,31,0,67,67.0,-1.9300730636808021,0.5373134328358209,-0.02880706065195227
all_time,record_source,run_daily_card,BetMGM,55,30,25,0,55,55.0,-2.515161718703094,0.5454545454545454,-0.04573021306732898
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,12,6,6,0,12,12.0,-0.7208457685662906,0.5,-0.060070480713857545
all_time,model_version,pitcher_k_model_v1,DraftKings,45,28,17,0,45,45.0,7.5171252415601675,0.6222222222222222,0.16704722759022594
all_time,model_version,pitcher_k_model_v1,FanDuel,49,26,23,0,49,49.0,-1.3395685389991163,0.5306122448979592,-0.027338133448961556
all_time,model_version,pitcher_k_model_v1,BetMGM,43,23,20,0,43,43.0,-3.939488840856303,0.5348837209302325,-0.09161601955479774
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,50,30,20,0,50,50.0,5.607873098491883,0.6,0.11215746196983765
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,49,26,23,0,49,49.0,-1.3395685389991163,0.5306122448979592,-0.027338133448961556
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,43,23,20,0,43,43.0,-3.939488840856303,0.5348837209302325,-0.09161601955479774
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,7,4,3,0,7,7.0,1.188406374501992,0.5714285714285714,0.16977233921457027
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,68,40,28,0,68,68.0,6.727601631689496,0.5882352941176471,0.09893531811308083
all_time,tracking_regime,current_workflow,FanDuel,59,31,28,0,59,59.0,-2.4080550185982865,0.5254237288135594,-0.04081449184064893
all_time,tracking_regime,current_workflow,BetMGM,49,26,23,0,49,49.0,-3.867542671084046,0.5306122448979592,-0.07892944226702135
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
