summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,108,60,47,1,107,107.0,6.569392825252782,0.5607476635514018,0.06139619462853067
all_time,summary_scope,all_time,BetMGM,85,44,41,0,85,85.0,-7.341239336461526,0.5176470588235295,-0.08636752160542972
all_time,summary_scope,all_time,FanDuel,93,45,48,0,93,93.0,-11.852765714705864,0.4838709677419355,-0.12744909370651467
current_regime,summary_scope,current_regime,DraftKings,90,49,41,0,90,90.0,3.837726986104993,0.5444444444444444,0.042641410956722144
current_regime,summary_scope,current_regime,BetMGM,64,32,32,0,64,64.0,-8.655448245831723,0.5,-0.13524137884112067
current_regime,summary_scope,current_regime,FanDuel,80,39,41,0,80,80.0,-8.980098318974004,0.4875,-0.11225122898717506
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,97,53,44,0,97,97.0,3.6950665267195273,0.5463917525773195,0.03809346934762399
all_time,record_source,run_daily_card,BetMGM,70,36,34,0,70,70.0,-7.303067293450774,0.5142857142857142,-0.10432953276358249
all_time,record_source,run_daily_card,FanDuel,88,44,44,0,88,88.0,-8.50211636405652,0.5,-0.09661495868246045
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,19,10,9,0,19,19.0,2.4791542314337094,0.5263157894736842,0.13048180165440576
all_time,model_version,pitcher_k_model_v1,DraftKings,60,33,27,0,60,60.0,1.427250595975666,0.55,0.023787509932927768
all_time,model_version,pitcher_k_model_v1,FanDuel,70,34,36,0,70,70.0,-7.9116118393748325,0.4857142857142857,-0.11302302627678332
all_time,model_version,pitcher_k_model_v1,BetMGM,58,29,29,0,58,58.0,-8.72739441560398,0.5,-0.15047231751041346
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,65,35,30,0,65,65.0,-0.482001547092619,0.5384615384615384,-0.007415408416809523
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,70,34,36,0,70,70.0,-7.9116118393748325,0.4857142857142857,-0.11302302627678332
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,58,29,29,0,58,58.0,-8.72739441560398,0.5,-0.15047231751041346
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,14,8,6,0,14,14.0,4.388406374501992,0.5714285714285714,0.3134575981787137
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,90,49,41,0,90,90.0,3.837726986104993,0.5444444444444444,0.042641410956722144
all_time,tracking_regime,current_workflow,BetMGM,64,32,32,0,64,64.0,-8.655448245831723,0.5,-0.13524137884112067
all_time,tracking_regime,current_workflow,FanDuel,80,39,41,0,80,80.0,-8.980098318974004,0.4875,-0.11225122898717506
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
