summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,73,43,29,1,72,72.0,7.655018047187575,0.5972222222222222,0.10631969509982743
all_time,summary_scope,all_time,BetMGM,51,30,21,0,51,51.0,2.33863029210154,0.5882352941176471,0.04585549592355961
all_time,summary_scope,all_time,FanDuel,45,21,24,0,45,45.0,-7.674304209547931,0.4666666666666667,-0.17054009354550959
current_regime,summary_scope,current_regime,DraftKings,55,32,23,0,55,55.0,4.923352208039788,0.5818181818181818,0.0895154946916325
current_regime,summary_scope,current_regime,BetMGM,30,18,12,0,30,30.0,1.0244213827313406,0.6,0.034147379424378024
current_regime,summary_scope,current_regime,FanDuel,32,15,17,0,32,32.0,-4.801636813816067,0.46875,-0.1500511504317521
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,62,36,26,0,62,62.0,4.780691748654322,0.5806451612903226,0.07710793142990842
all_time,record_source,run_daily_card,BetMGM,36,22,14,0,36,36.0,2.3768023351122927,0.6111111111111112,0.06602228708645258
all_time,record_source,run_daily_card,FanDuel,40,20,20,0,40,40.0,-4.323654858898582,0.5,-0.10809137147246455
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,13,9,4,0,13,13.0,3.5971529271727736,0.6923076923076923,0.27670407132098257
all_time,model_version,pitcher_k_model_v1,DraftKings,31,17,14,0,31,31.0,1.3948771221713954,0.5483870967741935,0.04499603619907727
all_time,model_version,pitcher_k_model_v1,BetMGM,24,15,9,0,24,24.0,0.9524752129590834,0.625,0.039686467206628474
all_time,model_version,pitcher_k_model_v1,FanDuel,22,10,12,0,22,22.0,-3.733150334216897,0.45454545454545453,-0.1696886515553135
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,24,15,9,0,24,24.0,0.9524752129590834,0.625,0.039686467206628474
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,36,19,17,0,36,36.0,-0.514375020896888,0.5277777777777778,-0.014288195024913556
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,22,10,12,0,22,22.0,-3.733150334216897,0.45454545454545453,-0.1696886515553135
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,8,7,1,0,8,8.0,5.506405070241056,0.875,0.688300633780132
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,55,32,23,0,55,55.0,4.923352208039788,0.5818181818181818,0.0895154946916325
all_time,tracking_regime,current_workflow,BetMGM,30,18,12,0,30,30.0,1.0244213827313406,0.6,0.034147379424378024
all_time,tracking_regime,current_workflow,FanDuel,32,15,17,0,32,32.0,-4.801636813816067,0.46875,-0.1500511504317521
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
