summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,128,73,54,1,127,127.0,14.262943583591394,0.5748031496062992,0.11230664239048342
all_time,summary_scope,all_time,BetMGM,91,45,46,0,91,91.0,-11.696078046138947,0.4945054945054945,-0.12852833017735107
all_time,summary_scope,all_time,FanDuel,112,55,57,0,112,112.0,-12.01098656600906,0.49107142857142855,-0.10724095148222375
current_regime,summary_scope,current_regime,DraftKings,110,62,48,0,110,110.0,11.531277744443603,0.5636363636363636,0.10482979767676003
current_regime,summary_scope,current_regime,FanDuel,99,49,50,0,99,99.0,-9.138319170277201,0.494949494949495,-0.09230625424522426
current_regime,summary_scope,current_regime,BetMGM,70,33,37,0,70,70.0,-13.010286955509143,0.4714285714285714,-0.18586124222155917
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,117,66,51,0,117,117.0,11.388617285058139,0.5641025641025641,0.09733860927400119
all_time,record_source,run_daily_card,FanDuel,107,54,53,0,107,107.0,-8.660337215359716,0.5046728971962616,-0.08093773098467025
all_time,record_source,run_daily_card,BetMGM,76,37,39,0,76,76.0,-11.657906003128193,0.4868421052631579,-0.15339350004116045
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,28,16,12,0,28,28.0,7.28989497217445,0.5714285714285714,0.2603533918633732
all_time,model_version,pitcher_k_model_v1,DraftKings,71,40,31,0,71,71.0,4.310060613573536,0.5633802816901409,0.060705079064416
all_time,model_version,pitcher_k_model_v1,FanDuel,89,44,45,0,89,89.0,-8.06983269067803,0.4943820224719101,-0.09067227742334866
all_time,model_version,pitcher_k_model_v1,BetMGM,64,30,34,0,64,64.0,-13.0822331252814,0.46875,-0.20440989258252187
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,76,42,34,0,76,76.0,2.40080847050525,0.5526315789473685,0.031589585138226975
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,89,44,45,0,89,89.0,-8.06983269067803,0.4943820224719101,-0.09067227742334866
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,64,30,34,0,64,64.0,-13.0822331252814,0.46875,-0.20440989258252187
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,23,14,9,0,23,23.0,9.19914711524273,0.6086956521739131,0.3999629180540318
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,110,62,48,0,110,110.0,11.531277744443603,0.5636363636363636,0.10482979767676003
all_time,tracking_regime,current_workflow,FanDuel,99,49,50,0,99,99.0,-9.138319170277201,0.494949494949495,-0.09230625424522426
all_time,tracking_regime,current_workflow,BetMGM,70,33,37,0,70,70.0,-13.010286955509143,0.4714285714285714,-0.18586124222155917
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
