summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,69,41,27,1,68,68.0,7.372921800728445,0.6029411764705882,0.10842532059894772
all_time,summary_scope,all_time,BetMGM,55,33,22,0,55,55.0,3.6171249157574543,0.6,0.06576590755922644
all_time,summary_scope,all_time,FanDuel,45,22,23,0,45,45.0,-5.734304209547932,0.4888888888888889,-0.12742898243439849
current_regime,summary_scope,current_regime,DraftKings,51,30,21,0,51,51.0,4.641255961580656,0.5882352941176471,0.09100501885452267
current_regime,summary_scope,current_regime,BetMGM,34,21,13,0,34,34.0,2.302916006387255,0.6176470588235294,0.0677328237172722
current_regime,summary_scope,current_regime,FanDuel,32,16,16,0,32,32.0,-2.8616368138160677,0.5,-0.08942615043175212
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,58,34,24,0,58,58.0,4.49859550219519,0.5862068965517241,0.07756199141715846
all_time,record_source,run_daily_card,BetMGM,40,25,15,0,40,40.0,3.655296958768207,0.625,0.09138242396920518
all_time,record_source,run_daily_card,FanDuel,40,21,19,0,40,40.0,-2.3836548588985824,0.525,-0.05959137147246456
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,8,4,4,0,8,8.0,-1.3708457685662905,0.5,-0.1713557210707863
all_time,model_version,pitcher_k_model_v1,DraftKings,32,20,12,0,32,32.0,6.080779571451329,0.625,0.19002436160785402
all_time,model_version,pitcher_k_model_v1,BetMGM,28,18,10,0,28,28.0,2.2309698366149977,0.6428571428571429,0.07967749416482135
all_time,model_version,pitcher_k_model_v1,FanDuel,22,11,11,0,22,22.0,-1.7931503342168973,0.5,-0.08150683337349533
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,37,22,15,0,37,37.0,4.171527428383044,0.5945945945945946,0.11274398455089307
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,28,18,10,0,28,28.0,2.2309698366149977,0.6428571428571429,0.07967749416482135
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,22,11,11,0,22,22.0,-1.7931503342168973,0.5,-0.08150683337349533
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,3,2,1,0,3,3.0,0.5384063745019918,0.6666666666666666,0.17946879150066394
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,51,30,21,0,51,51.0,4.641255961580656,0.5882352941176471,0.09100501885452267
all_time,tracking_regime,current_workflow,BetMGM,34,21,13,0,34,34.0,2.302916006387255,0.6176470588235294,0.0677328237172722
all_time,tracking_regime,current_workflow,FanDuel,32,16,16,0,32,32.0,-2.8616368138160677,0.5,-0.08942615043175212
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
