summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,73,42,30,1,72,72.0,5.206255134061778,0.5833333333333334,0.07230909908419136
all_time,summary_scope,all_time,BetMGM,60,36,24,0,60,60.0,3.743767687561516,0.6,0.06239612812602526
all_time,summary_scope,all_time,FanDuel,50,25,25,0,50,50.0,-4.810078857435255,0.5,-0.0962015771487051
current_regime,summary_scope,current_regime,DraftKings,55,31,24,0,55,55.0,2.474589294913989,0.5636363636363636,0.044992532634799805
current_regime,summary_scope,current_regime,BetMGM,39,24,15,0,39,39.0,2.4295587781913164,0.6153846153846154,0.06229637892798247
current_regime,summary_scope,current_regime,FanDuel,37,19,18,0,37,37.0,-1.9374114617033917,0.5135135135135135,-0.052362471937929506
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,45,28,17,0,45,45.0,3.7819397305722684,0.6222222222222222,0.08404310512382819
all_time,record_source,run_daily_card,DraftKings,62,35,27,0,62,62.0,2.3319288355285233,0.5645161290322581,0.037611755411750374
all_time,record_source,run_daily_card,FanDuel,45,24,21,0,45,45.0,-1.4594295067859064,0.5333333333333333,-0.03243176681746459
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,10,4,6,0,10,10.0,-3.3708457685662907,0.4,-0.33708457685662907
all_time,model_version,pitcher_k_model_v1,DraftKings,34,21,13,0,34,34.0,5.914112904784662,0.6176470588235294,0.17394449719954888
all_time,model_version,pitcher_k_model_v1,BetMGM,33,21,12,0,33,33.0,2.357612608419059,0.6363636363636364,0.07144280631572907
all_time,model_version,pitcher_k_model_v1,FanDuel,27,14,13,0,27,27.0,-0.8689249821042211,0.5185185185185185,-0.03218240674460078
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,39,23,16,0,39,39.0,4.004860761716377,0.5897435897435898,0.1026887374799071
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,33,21,12,0,33,33.0,2.357612608419059,0.6363636363636364,0.07144280631572907
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,27,14,13,0,27,27.0,-0.8689249821042211,0.5185185185185185,-0.03218240674460078
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,5,2,3,0,5,5.0,-1.4615936254980082,0.4,-0.29231872509960166
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,55,31,24,0,55,55.0,2.474589294913989,0.5636363636363636,0.044992532634799805
all_time,tracking_regime,current_workflow,BetMGM,39,24,15,0,39,39.0,2.4295587781913164,0.6153846153846154,0.06229637892798247
all_time,tracking_regime,current_workflow,FanDuel,37,19,18,0,37,37.0,-1.9374114617033917,0.5135135135135135,-0.052362471937929506
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
