summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,46,27,19,0,46,46.0,2.631379209850458,0.5869565217391305,0.0572038958663143
all_time,summary_scope,all_time,DraftKings,60,33,26,1,59,59.0,1.4390891674227122,0.559322033898305,0.024391341820723937
all_time,summary_scope,all_time,FanDuel,37,18,19,0,37,37.0,-5.699304209547932,0.4864864864864865,-0.15403524890670087
current_regime,summary_scope,current_regime,BetMGM,25,15,10,0,25,25.0,1.3171703004802582,0.6,0.05268681201921033
current_regime,summary_scope,current_regime,DraftKings,42,22,20,0,42,42.0,-1.2925766717250775,0.5238095238095238,-0.030775635041073272
current_regime,summary_scope,current_regime,FanDuel,24,12,12,0,24,24.0,-2.826636813816068,0.5,-0.11777653390900283
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,31,19,12,0,31,31.0,2.6695512528612104,0.6129032258064516,0.08611455654391001
all_time,record_source,run_daily_card,DraftKings,49,26,23,0,49,49.0,-1.4352371311105434,0.5306122448979592,-0.02929055369613354
all_time,record_source,run_daily_card,FanDuel,32,17,15,0,32,32.0,-2.348654858898582,0.53125,-0.07339546434058068
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,BetMGM,19,12,7,0,19,19.0,1.2452241307080012,0.631578947368421,0.06553811214252638
all_time,model_version,pitcher_k_model_v1,DraftKings,26,14,12,0,26,26.0,0.6853533126475861,0.5384615384615384,0.026359742794137928
all_time,model_version,pitcher_k_model_v1,FanDuel,14,7,7,0,14,14.0,-1.7581503342168974,0.5,-0.12558216672977837
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,19,12,7,0,19,19.0,1.2452241307080012,0.631578947368421,0.06553811214252638
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,31,16,15,0,31,31.0,-1.2238988304206975,0.5161290322580645,-0.039480607432925724
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,14,7,7,0,14,14.0,-1.7581503342168974,0.5,-0.12558216672977837
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,25,15,10,0,25,25.0,1.3171703004802582,0.6,0.05268681201921033
all_time,tracking_regime,current_workflow,DraftKings,42,22,20,0,42,42.0,-1.2925766717250775,0.5238095238095238,-0.030775635041073272
all_time,tracking_regime,current_workflow,FanDuel,24,12,12,0,24,24.0,-2.826636813816068,0.5,-0.11777653390900283
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
