summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,40,23,16,1,39,39.0,2.502452551948199,0.5897435897435898,0.06416545004995382
all_time,summary_scope,all_time,BetMGM,34,18,16,0,34,34.0,-0.6483373101886428,0.5294117647058824,-0.019068744417313023
all_time,summary_scope,all_time,FanDuel,29,16,13,0,29,29.0,-1.6796963664106765,0.5517241379310345,-0.057920564358988846
current_regime,summary_scope,current_regime,FanDuel,16,10,6,0,16,16.0,1.1929710293211868,0.625,0.07456068933257418
current_regime,summary_scope,current_regime,DraftKings,22,12,10,0,22,22.0,-0.22921328719958944,0.5454545454545454,-0.01041878578179952
current_regime,summary_scope,current_regime,BetMGM,13,6,7,0,13,13.0,-1.9625462195588423,0.46153846153846156,-0.15096509381221865
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,FanDuel,24,15,9,0,24,24.0,1.670952984238673,0.625,0.06962304100994471
all_time,record_source,run_daily_card,DraftKings,29,16,13,0,29,29.0,-0.3718737465850558,0.5517241379310345,-0.012823232640863992
all_time,record_source,run_daily_card,BetMGM,19,10,9,0,19,19.0,-0.6101652671778902,0.5263157894736842,-0.032113961430415276
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,3,2,1,0,3,3.0,0.09074785693171739,0.6666666666666666,0.030249285643905794
all_time,model_version,pitcher_k_model_v1,FanDuel,6,5,1,0,6,6.0,2.2614575089203575,0.8333333333333334,0.3769095848200596
all_time,model_version,pitcher_k_model_v1,DraftKings,8,4,4,0,8,8.0,-0.2512833028269269,0.5,-0.03141041285336586
all_time,model_version,pitcher_k_model_v1,BetMGM,7,3,4,0,7,7.0,-2.034492389331099,0.42857142857142855,-0.29064176990444274
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,6,5,1,0,6,6.0,2.2614575089203575,0.8333333333333334,0.3769095848200596
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,11,6,5,0,11,11.0,-0.1605354458952094,0.5454545454545454,-0.014594131445019037
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,7,3,4,0,7,7.0,-2.034492389331099,0.42857142857142855,-0.29064176990444274
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,FanDuel,16,10,6,0,16,16.0,1.1929710293211868,0.625,0.07456068933257418
all_time,tracking_regime,current_workflow,DraftKings,22,12,10,0,22,22.0,-0.22921328719958944,0.5454545454545454,-0.01041878578179952
all_time,tracking_regime,current_workflow,BetMGM,13,6,7,0,13,13.0,-1.9625462195588423,0.46153846153846156,-0.15096509381221865
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
