summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,100,58,41,1,99,99.0,11.104014403352622,0.5858585858585859,0.11216176165002649
all_time,summary_scope,all_time,FanDuel,78,40,38,0,78,78.0,-6.037168866428775,0.5128205128205128,-0.07739960085165097
all_time,summary_scope,all_time,BetMGM,78,40,38,0,78,78.0,-7.298507506887591,0.5128205128205128,-0.09357060906266143
current_regime,summary_scope,current_regime,DraftKings,82,47,35,0,82,82.0,8.372348564204833,0.573170731707317,0.10210181175859552
current_regime,summary_scope,current_regime,FanDuel,65,34,31,0,65,65.0,-3.1645014706969126,0.5230769230769231,-0.04868463801072173
current_regime,summary_scope,current_regime,BetMGM,57,28,29,0,57,57.0,-8.61271641625779,0.49122807017543857,-0.15110028800452263
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,89,51,38,0,89,89.0,8.229688104819367,0.5730337078651685,0.09246840567212772
all_time,record_source,run_daily_card,FanDuel,73,39,34,0,73,73.0,-2.686519515779428,0.5342465753424658,-0.03680163720245792
all_time,record_source,run_daily_card,BetMGM,63,32,31,0,63,63.0,-7.26033546387684,0.5079365079365079,-0.11524342006153714
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,19,10,9,0,19,19.0,2.4791542314337094,0.5263157894736842,0.13048180165440576
all_time,model_version,pitcher_k_model_v1,DraftKings,52,31,21,0,52,52.0,5.961872174075505,0.5961538461538461,0.11465138796299047
all_time,model_version,pitcher_k_model_v1,FanDuel,55,29,26,0,55,55.0,-2.0960149910977424,0.5272727272727272,-0.03810936347450441
all_time,model_version,pitcher_k_model_v1,BetMGM,51,25,26,0,51,51.0,-8.684662586030047,0.49019607843137253,-0.17028750168686366
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,57,33,24,0,57,57.0,4.05262003100722,0.5789473684210527,0.07109859703521439
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,55,29,26,0,55,55.0,-2.0960149910977424,0.5272727272727272,-0.03810936347450441
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,51,25,26,0,51,51.0,-8.684662586030047,0.49019607843137253,-0.17028750168686366
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,14,8,6,0,14,14.0,4.388406374501992,0.5714285714285714,0.3134575981787137
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,82,47,35,0,82,82.0,8.372348564204833,0.573170731707317,0.10210181175859552
all_time,tracking_regime,current_workflow,FanDuel,65,34,31,0,65,65.0,-3.1645014706969126,0.5230769230769231,-0.04868463801072173
all_time,tracking_regime,current_workflow,BetMGM,57,28,29,0,57,57.0,-8.61271641625779,0.49122807017543857,-0.15110028800452263
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
