summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,109,61,47,1,108,108.0,7.869392825252782,0.5648148148148148,0.0728647483819702
all_time,summary_scope,all_time,BetMGM,87,44,43,0,87,87.0,-9.341239336461527,0.5057471264367817,-0.10737056708576467
all_time,summary_scope,all_time,FanDuel,97,47,50,0,97,97.0,-12.151864813804963,0.4845360824742268,-0.12527695684335013
current_regime,summary_scope,current_regime,DraftKings,91,50,41,0,91,91.0,5.137726986104993,0.5494505494505495,0.056458538308846076
current_regime,summary_scope,current_regime,FanDuel,84,41,43,0,84,84.0,-9.279197418073103,0.4880952380952381,-0.1104666359294417
current_regime,summary_scope,current_regime,BetMGM,66,32,34,0,66,66.0,-10.655448245831723,0.48484848484848486,-0.16144618554290488
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,98,54,44,0,98,98.0,4.995066526719527,0.5510204081632653,0.05097006659917885
all_time,record_source,run_daily_card,FanDuel,92,46,46,0,92,92.0,-8.801215463155618,0.5,-0.0956653854690828
all_time,record_source,run_daily_card,BetMGM,72,36,36,0,72,72.0,-9.303067293450773,0.5,-0.1292092679645941
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,20,11,9,0,20,20.0,3.7791542314337097,0.55,0.18895771157168548
all_time,model_version,pitcher_k_model_v1,DraftKings,60,33,27,0,60,60.0,1.427250595975666,0.55,0.023787509932927768
all_time,model_version,pitcher_k_model_v1,FanDuel,74,36,38,0,74,74.0,-8.210710938473932,0.4864864864864865,-0.1109555532226207
all_time,model_version,pitcher_k_model_v1,BetMGM,60,29,31,0,60,60.0,-10.72739441560398,0.48333333333333334,-0.178789906926733
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,65,35,30,0,65,65.0,-0.482001547092619,0.5384615384615384,-0.007415408416809523
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,74,36,38,0,74,74.0,-8.210710938473932,0.4864864864864865,-0.1109555532226207
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,60,29,31,0,60,60.0,-10.72739441560398,0.48333333333333334,-0.178789906926733
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,15,9,6,0,15,15.0,5.688406374501992,0.6,0.37922709163346613
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,91,50,41,0,91,91.0,5.137726986104993,0.5494505494505495,0.056458538308846076
all_time,tracking_regime,current_workflow,FanDuel,84,41,43,0,84,84.0,-9.279197418073103,0.4880952380952381,-0.1104666359294417
all_time,tracking_regime,current_workflow,BetMGM,66,32,34,0,66,66.0,-10.655448245831723,0.48484848484848486,-0.16144618554290488
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
