summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,150,84,65,1,149,149.0,13.05331332557971,0.5637583892617449,0.08760612970187724
all_time,summary_scope,all_time,FanDuel,124,63,61,0,124,124.0,-8.93206004011519,0.5080645161290323,-0.07203274225899346
all_time,summary_scope,all_time,BetMGM,97,46,51,0,97,97.0,-15.862744712805613,0.4742268041237113,-0.16353345064748054
current_regime,summary_scope,current_regime,DraftKings,132,73,59,0,132,132.0,10.32164748643192,0.553030303030303,0.07819429913963576
current_regime,summary_scope,current_regime,FanDuel,111,57,54,0,111,111.0,-6.059392644383333,0.5135135135135135,-0.05458912292237237
current_regime,summary_scope,current_regime,BetMGM,76,34,42,0,76,76.0,-17.17695362217581,0.4473684210526316,-0.226012547660208
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,139,77,62,0,139,139.0,10.178987027046455,0.5539568345323741,0.07323012249673709
all_time,record_source,run_daily_card,FanDuel,119,62,57,0,119,119.0,-5.581410689465848,0.5210084033613446,-0.046902610835847465
all_time,record_source,run_daily_card,BetMGM,82,38,44,0,82,82.0,-15.82457266979486,0.4634146341463415,-0.19298259353408365
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,38,20,18,0,38,38.0,5.776870326916796,0.5263157894736842,0.15202290333991567
all_time,model_version,pitcher_k_model_v1,DraftKings,83,47,36,0,83,83.0,4.613455000819505,0.5662650602409639,0.055583795190596454
all_time,model_version,pitcher_k_model_v1,FanDuel,101,52,49,0,101,101.0,-4.990906164784162,0.5148514851485149,-0.04941491252261547
all_time,model_version,pitcher_k_model_v1,BetMGM,70,31,39,0,70,70.0,-17.248899791948066,0.44285714285714284,-0.24641285417068665
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,88,49,39,0,88,88.0,2.7042028577512207,0.5568181818181818,0.030729577928991145
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,101,52,49,0,101,101.0,-4.990906164784162,0.5148514851485149,-0.04941491252261547
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,70,31,39,0,70,70.0,-17.248899791948066,0.44285714285714284,-0.24641285417068665
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,33,18,15,0,33,33.0,7.686122469985076,0.5454545454545454,0.23291280212075988
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,132,73,59,0,132,132.0,10.32164748643192,0.553030303030303,0.07819429913963576
all_time,tracking_regime,current_workflow,FanDuel,111,57,54,0,111,111.0,-6.059392644383333,0.5135135135135135,-0.05458912292237237
all_time,tracking_regime,current_workflow,BetMGM,76,34,42,0,76,76.0,-17.17695362217581,0.4473684210526316,-0.226012547660208
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
