summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,BetMGM,45,26,19,0,45,45.0,2.006379209850458,0.5777777777777777,0.04458620466334351
all_time,summary_scope,all_time,DraftKings,58,31,26,1,57,57.0,-0.8209108325772877,0.543859649122807,-0.014401944431180485
all_time,summary_scope,all_time,FanDuel,37,18,19,0,37,37.0,-5.699304209547932,0.4864864864864865,-0.15403524890670087
current_regime,summary_scope,current_regime,BetMGM,24,14,10,0,24,24.0,0.6921703004802582,0.5833333333333334,0.028840429186677424
current_regime,summary_scope,current_regime,FanDuel,24,12,12,0,24,24.0,-2.826636813816068,0.5,-0.11777653390900283
current_regime,summary_scope,current_regime,DraftKings,40,20,20,0,40,40.0,-3.5525766717250775,0.5,-0.08881441679312693
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,30,18,12,0,30,30.0,2.0445512528612104,0.6,0.06815170842870702
all_time,record_source,run_daily_card,FanDuel,32,17,15,0,32,32.0,-2.348654858898582,0.53125,-0.07339546434058068
all_time,record_source,run_daily_card,DraftKings,47,24,23,0,47,47.0,-3.6952371311105434,0.5106382978723404,-0.07862206661937327
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,BetMGM,18,11,7,0,18,18.0,0.6202241307080013,0.6111111111111112,0.03445689615044452
all_time,model_version,pitcher_k_model_v1,DraftKings,24,12,12,0,24,24.0,-1.5746466873524139,0.5,-0.06561027863968391
all_time,model_version,pitcher_k_model_v1,FanDuel,14,7,7,0,14,14.0,-1.7581503342168974,0.5,-0.12558216672977837
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,18,11,7,0,18,18.0,0.6202241307080013,0.6111111111111112,0.03445689615044452
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,14,7,7,0,14,14.0,-1.7581503342168974,0.5,-0.12558216672977837
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,29,14,15,0,29,29.0,-3.4838988304206975,0.4827586206896552,-0.12013444242829992
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,24,14,10,0,24,24.0,0.6921703004802582,0.5833333333333334,0.028840429186677424
all_time,tracking_regime,current_workflow,FanDuel,24,12,12,0,24,24.0,-2.826636813816068,0.5,-0.11777653390900283
all_time,tracking_regime,current_workflow,DraftKings,40,20,20,0,40,40.0,-3.5525766717250775,0.5,-0.08881441679312693
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
