summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,65,38,26,1,64,64.0,5.687019351448513,0.59375,0.08885967736638302
all_time,summary_scope,all_time,BetMGM,50,30,20,0,50,50.0,3.33863029210154,0.6,0.0667726058420308
all_time,summary_scope,all_time,FanDuel,42,20,22,0,42,42.0,-6.9943042095479315,0.47619047619047616,-0.16653105260828407
current_regime,summary_scope,current_regime,DraftKings,47,27,20,0,47,47.0,2.955353512300724,0.574468085106383,0.0628798619638452
current_regime,summary_scope,current_regime,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
current_regime,summary_scope,current_regime,FanDuel,29,14,15,0,29,29.0,-4.1216368138160675,0.4827586206896552,-0.14212540737296783
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,35,22,13,0,35,35.0,3.3768023351122927,0.6285714285714286,0.09648006671749408
all_time,record_source,run_daily_card,DraftKings,54,31,23,0,54,54.0,2.8126930529152583,0.5740740740740741,0.0520869083873196
all_time,record_source,run_daily_card,FanDuel,37,19,18,0,37,37.0,-3.643654858898582,0.5135135135135135,-0.09847715834861033
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,7,4,3,0,7,7.0,-0.3708457685662905,0.5714285714285714,-0.0529779669380415
all_time,model_version,pitcher_k_model_v1,DraftKings,29,17,12,0,29,29.0,3.3948771221713954,0.5862068965517241,0.11706472835073777
all_time,model_version,pitcher_k_model_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,model_version,pitcher_k_model_v1,FanDuel,19,9,10,0,19,19.0,-3.0531503342168973,0.47368421052631576,-0.1606921228535209
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,23,15,8,0,23,23.0,1.9524752129590834,0.6521739130434783,0.08489022665039493
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,34,19,15,0,34,34.0,1.485624979103112,0.5588235294117647,0.04369485232656212
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,19,9,10,0,19,19.0,-3.0531503342168973,0.47368421052631576,-0.1606921228535209
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,2,2,0,0,2,2.0,1.5384063745019918,1.0,0.7692031872509959
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,47,27,20,0,47,47.0,2.955353512300724,0.574468085106383,0.0628798619638452
all_time,tracking_regime,current_workflow,BetMGM,29,18,11,0,29,29.0,2.0244213827313406,0.6206896551724138,0.06980763388728761
all_time,tracking_regime,current_workflow,FanDuel,29,14,15,0,29,29.0,-4.1216368138160675,0.4827586206896552,-0.14212540737296783
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
