summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,97,56,40,1,96,96.0,9.024014403352622,0.5833333333333334,0.09400015003492314
all_time,summary_scope,all_time,FanDuel,76,39,37,0,76,76.0,-5.761806547588195,0.5131578947368421,-0.0758132440472131
all_time,summary_scope,all_time,BetMGM,77,40,37,0,77,77.0,-6.298507506887591,0.5194805194805194,-0.08179879879074795
current_regime,summary_scope,current_regime,DraftKings,79,45,34,0,79,79.0,6.292348564204833,0.569620253164557,0.07964998182537762
current_regime,summary_scope,current_regime,FanDuel,63,33,30,0,63,63.0,-2.889139151856333,0.5238095238095238,-0.04585935161676719
current_regime,summary_scope,current_regime,BetMGM,56,28,28,0,56,56.0,-7.612716416257791,0.5,-0.13594136457603198
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,86,49,37,0,86,86.0,6.149688104819367,0.5697674418604651,0.07150800121882984
all_time,record_source,run_daily_card,FanDuel,71,38,33,0,71,71.0,-2.4111571969388486,0.5352112676056338,-0.033959960520265474
all_time,record_source,run_daily_card,BetMGM,62,32,30,0,62,62.0,-6.26033546387684,0.5161290322580645,-0.10097315264317483
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,16,8,8,0,16,16.0,0.3991542314337093,0.5,0.024947139464606832
all_time,model_version,pitcher_k_model_v1,DraftKings,52,31,21,0,52,52.0,5.961872174075505,0.5961538461538461,0.11465138796299047
all_time,model_version,pitcher_k_model_v1,FanDuel,53,28,25,0,53,53.0,-1.8206526722571628,0.5283018867924528,-0.0343519372123993
all_time,model_version,pitcher_k_model_v1,BetMGM,50,25,25,0,50,50.0,-7.684662586030048,0.5,-0.15369325172060097
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,57,33,24,0,57,57.0,4.05262003100722,0.5789473684210527,0.07109859703521439
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,53,28,25,0,53,53.0,-1.8206526722571628,0.5283018867924528,-0.0343519372123993
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,50,25,25,0,50,50.0,-7.684662586030048,0.5,-0.15369325172060097
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,11,6,5,0,11,11.0,2.308406374501992,0.5454545454545454,0.20985512495472652
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,79,45,34,0,79,79.0,6.292348564204833,0.569620253164557,0.07964998182537762
all_time,tracking_regime,current_workflow,FanDuel,63,33,30,0,63,63.0,-2.889139151856333,0.5238095238095238,-0.04585935161676719
all_time,tracking_regime,current_workflow,BetMGM,56,28,28,0,56,56.0,-7.612716416257791,0.5,-0.13594136457603198
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
