summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,91,53,37,1,90,90.0,8.72276440335262,0.5888888888888889,0.09691960448169579
all_time,summary_scope,all_time,FanDuel,74,39,35,0,74,74.0,-3.7618065475881957,0.527027027027027,-0.0508352236160567
all_time,summary_scope,all_time,BetMGM,74,39,35,0,74,74.0,-4.839048047428132,0.527027027027027,-0.06539254118146123
current_regime,summary_scope,current_regime,DraftKings,73,42,31,0,73,73.0,5.991098564204833,0.5753424657534246,0.08206984334527169
current_regime,summary_scope,current_regime,FanDuel,61,33,28,0,61,61.0,-0.8891391518563329,0.5409836065573771,-0.014576051669775948
current_regime,summary_scope,current_regime,BetMGM,53,27,26,0,53,53.0,-6.153256956798331,0.5094339622641509,-0.11609918786411945
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,80,46,34,0,80,80.0,5.848438104819367,0.575,0.07310547631024208
all_time,record_source,run_daily_card,FanDuel,69,38,31,0,69,69.0,-0.41115719693884845,0.5507246376811594,-0.005958799955635485
all_time,record_source,run_daily_card,BetMGM,59,31,28,0,59,59.0,-4.80087600441738,0.5254237288135594,-0.0813707797358878
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,14,7,7,0,14,14.0,-0.07084576856629066,0.5,-0.0050604120404493325
all_time,model_version,pitcher_k_model_v1,DraftKings,48,29,19,0,48,48.0,6.130622174075505,0.6041666666666666,0.1277212952932397
all_time,model_version,pitcher_k_model_v1,FanDuel,51,28,23,0,51,51.0,0.17934732774283735,0.5490196078431373,0.003516614269467399
all_time,model_version,pitcher_k_model_v1,BetMGM,47,24,23,0,47,47.0,-6.225203126570588,0.5106382978723404,-0.1324511303525657
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,53,31,22,0,53,53.0,4.22137003100722,0.5849056603773585,0.07964849115107962
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,51,28,23,0,51,51.0,0.17934732774283735,0.5490196078431373,0.003516614269467399
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,47,24,23,0,47,47.0,-6.225203126570588,0.5106382978723404,-0.1324511303525657
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,9,5,4,0,9,9.0,1.8384063745019918,0.5555555555555556,0.20426737494466576
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,73,42,31,0,73,73.0,5.991098564204833,0.5753424657534246,0.08206984334527169
all_time,tracking_regime,current_workflow,FanDuel,61,33,28,0,61,61.0,-0.8891391518563329,0.5409836065573771,-0.014576051669775948
all_time,tracking_regime,current_workflow,BetMGM,53,27,26,0,53,53.0,-6.153256956798331,0.5094339622641509,-0.11609918786411945
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
