summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,121,67,53,1,120,120.0,9.260133565993524,0.5583333333333333,0.07716777971661269
all_time,summary_scope,all_time,BetMGM,90,45,45,0,90,90.0,-10.696078046138947,0.5,-0.11884531162376608
all_time,summary_scope,all_time,FanDuel,109,53,56,0,109,109.0,-12.62187567689817,0.48623853211009177,-0.11579702455869881
current_regime,summary_scope,current_regime,DraftKings,103,56,47,0,103,103.0,6.528467726845734,0.5436893203883495,0.06338318181403625
current_regime,summary_scope,current_regime,FanDuel,96,47,49,0,96,96.0,-9.749208281166313,0.4895833333333333,-0.10155425292881576
current_regime,summary_scope,current_regime,BetMGM,69,33,36,0,69,69.0,-12.010286955509143,0.4782608695652174,-0.17406212978998759
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,110,60,50,0,110,110.0,6.385807267460268,0.5454545454545454,0.058052793340547894
all_time,record_source,run_daily_card,FanDuel,104,52,52,0,104,104.0,-9.271226326248827,0.5,-0.0891464069831618
all_time,record_source,run_daily_card,BetMGM,75,37,38,0,75,75.0,-10.657906003128193,0.49333333333333335,-0.14210541337504257
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,26,15,11,0,26,26.0,6.65989497217445,0.5769230769230769,0.25614980662209424
all_time,model_version,pitcher_k_model_v1,DraftKings,66,35,31,0,66,66.0,-0.06274940402433393,0.5303030303030303,-0.0009507485458232414
all_time,model_version,pitcher_k_model_v1,FanDuel,86,42,44,0,86,86.0,-8.680721801567142,0.4883720930232558,-0.10093862559961793
all_time,model_version,pitcher_k_model_v1,BetMGM,63,30,33,0,63,63.0,-12.0822331252814,0.47619047619047616,-0.19178147817906985
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,71,37,34,0,71,71.0,-1.9720015470926193,0.5211267605633803,-0.027774669677360836
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,86,42,44,0,86,86.0,-8.680721801567142,0.4883720930232558,-0.10093862559961793
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,63,30,33,0,63,63.0,-12.0822331252814,0.47619047619047616,-0.19178147817906985
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,21,13,8,0,21,21.0,8.569147115242732,0.6190476190476191,0.40805462453536817
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,103,56,47,0,103,103.0,6.528467726845734,0.5436893203883495,0.06338318181403625
all_time,tracking_regime,current_workflow,FanDuel,96,47,49,0,96,96.0,-9.749208281166313,0.4895833333333333,-0.10155425292881576
all_time,tracking_regime,current_workflow,BetMGM,69,33,36,0,69,69.0,-12.010286955509143,0.4782608695652174,-0.17406212978998759
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
