summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,71,42,28,1,70,70.0,7.206255134061778,0.6,0.10294650191516826
all_time,summary_scope,all_time,BetMGM,58,35,23,0,58,58.0,4.098606397238935,0.603448275862069,0.07066562753860234
all_time,summary_scope,all_time,FanDuel,49,24,25,0,49,49.0,-6.010078857435255,0.4897959183673469,-0.12265467055990317
current_regime,summary_scope,current_regime,DraftKings,53,31,22,0,53,53.0,4.474589294913989,0.5849056603773585,0.0844262131115847
current_regime,summary_scope,current_regime,BetMGM,37,23,14,0,37,37.0,2.784397487868736,0.6216216216216216,0.07525398615861448
current_regime,summary_scope,current_regime,FanDuel,36,18,18,0,36,36.0,-3.1374114617033917,0.5,-0.08715031838064977
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,60,35,25,0,60,60.0,4.331928835528523,0.5833333333333334,0.07219881392547539
all_time,record_source,run_daily_card,BetMGM,43,27,16,0,43,43.0,4.136778440249688,0.627906976744186,0.09620414977324855
all_time,record_source,run_daily_card,FanDuel,44,23,21,0,44,44.0,-2.6594295067859064,0.5227272727272727,-0.06044157969967969
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,8,4,4,0,8,8.0,-1.3708457685662905,0.5,-0.1713557210707863
all_time,model_version,pitcher_k_model_v1,DraftKings,34,21,13,0,34,34.0,5.914112904784662,0.6176470588235294,0.17394449719954888
all_time,model_version,pitcher_k_model_v1,BetMGM,31,20,11,0,31,31.0,2.7124513180964787,0.6451612903225806,0.08749842961601544
all_time,model_version,pitcher_k_model_v1,FanDuel,26,13,13,0,26,26.0,-2.068924982104221,0.5,-0.07957403777323926
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,39,23,16,0,39,39.0,4.004860761716377,0.5897435897435898,0.1026887374799071
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,31,20,11,0,31,31.0,2.7124513180964787,0.6451612903225806,0.08749842961601544
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,26,13,13,0,26,26.0,-2.068924982104221,0.5,-0.07957403777323926
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,3,2,1,0,3,3.0,0.5384063745019918,0.6666666666666666,0.17946879150066394
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,53,31,22,0,53,53.0,4.474589294913989,0.5849056603773585,0.0844262131115847
all_time,tracking_regime,current_workflow,BetMGM,37,23,14,0,37,37.0,2.784397487868736,0.6216216216216216,0.07525398615861448
all_time,tracking_regime,current_workflow,FanDuel,36,18,18,0,36,36.0,-3.1374114617033917,0.5,-0.08715031838064977
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
