summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,83,48,34,1,82,82.0,6.234029375599189,0.5853658536585366,0.07602474848291693
all_time,summary_scope,all_time,BetMGM,68,38,30,0,68,68.0,-0.5533337617138465,0.5588235294117647,-0.008137261201674214
all_time,summary_scope,all_time,FanDuel,64,31,33,0,64,64.0,-8.265190463068947,0.484375,-0.1291436009854523
current_regime,summary_scope,current_regime,DraftKings,65,37,28,0,65,65.0,3.5023635364514005,0.5692307692307692,0.05388251594540616
current_regime,summary_scope,current_regime,BetMGM,47,26,21,0,47,47.0,-1.867542671084046,0.5531914893617021,-0.03973495044859672
current_regime,summary_scope,current_regime,FanDuel,51,25,26,0,51,51.0,-5.392523067337085,0.49019607843137253,-0.10573574641837422
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,72,41,31,0,72,72.0,3.3597030770659346,0.5694444444444444,0.04666254273702687
all_time,record_source,run_daily_card,BetMGM,53,30,23,0,53,53.0,-0.5151617187030939,0.5660377358490566,-0.009720032428360262
all_time,record_source,run_daily_card,FanDuel,59,30,29,0,59,59.0,-4.914541112419601,0.5084745762711864,-0.08329730699016272
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,11,5,6,0,11,11.0,-2.2508457685662906,0.45454545454545453,-0.2046223425969355
all_time,model_version,pitcher_k_model_v1,DraftKings,43,26,17,0,43,43.0,5.821887146322072,0.6046511627906976,0.13539272433307145
all_time,model_version,pitcher_k_model_v1,BetMGM,41,23,18,0,41,41.0,-1.9394888408563031,0.5609756097560976,-0.04730460587454398
all_time,model_version,pitcher_k_model_v1,FanDuel,41,20,21,0,41,41.0,-4.324036587737915,0.4878048780487805,-0.10546430701799792
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,48,28,20,0,48,48.0,3.9126350032537873,0.5833333333333334,0.08151322923445391
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,41,23,18,0,41,41.0,-1.9394888408563031,0.5609756097560976,-0.04730460587454398
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,41,20,21,0,41,41.0,-4.324036587737915,0.4878048780487805,-0.10546430701799792
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,6,3,3,0,6,6.0,-0.3415936254980081,0.5,-0.05693227091633468
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,65,37,28,0,65,65.0,3.5023635364514005,0.5692307692307692,0.05388251594540616
all_time,tracking_regime,current_workflow,BetMGM,47,26,21,0,47,47.0,-1.867542671084046,0.5531914893617021,-0.03973495044859672
all_time,tracking_regime,current_workflow,FanDuel,51,25,26,0,51,51.0,-5.392523067337085,0.49019607843137253,-0.10573574641837422
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
