summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,131,75,55,1,130,130.0,14.571530651672132,0.5769230769230769,0.11208869732055486
all_time,summary_scope,all_time,FanDuel,114,57,57,0,114,114.0,-10.280217335239827,0.5,-0.09017734504596339
all_time,summary_scope,all_time,BetMGM,93,45,48,0,93,93.0,-13.696078046138947,0.4838709677419355,-0.1472696564100962
current_regime,summary_scope,current_regime,DraftKings,113,64,49,0,113,113.0,11.839864812524342,0.5663716814159292,0.1047775647126048
current_regime,summary_scope,current_regime,FanDuel,101,51,50,0,101,101.0,-7.40754993950797,0.504950495049505,-0.0733420786089898
current_regime,summary_scope,current_regime,BetMGM,72,33,39,0,72,72.0,-15.010286955509143,0.4583333333333333,-0.20847620771540476
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,120,68,52,0,120,120.0,11.697204353138877,0.5666666666666667,0.09747670294282398
all_time,record_source,run_daily_card,FanDuel,109,56,53,0,109,109.0,-6.929567984590485,0.5137614678899083,-0.06357401820725216
all_time,record_source,run_daily_card,BetMGM,78,37,41,0,78,78.0,-13.657906003128193,0.47435897435897434,-0.17510135901446403
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,29,16,13,0,29,29.0,6.28989497217445,0.5517241379310345,0.21689293007498103
all_time,model_version,pitcher_k_model_v1,DraftKings,73,42,31,0,73,73.0,5.6186476816542745,0.5753424657534246,0.07696777646101746
all_time,model_version,pitcher_k_model_v1,FanDuel,91,46,45,0,91,91.0,-6.339063459908799,0.5054945054945055,-0.06966003802097581
all_time,model_version,pitcher_k_model_v1,BetMGM,66,30,36,0,66,66.0,-15.0822331252814,0.45454545454545453,-0.22851868371638484
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,78,44,34,0,78,78.0,3.709395538585989,0.5641025641025641,0.04755635305879473
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,91,46,45,0,91,91.0,-6.339063459908799,0.5054945054945055,-0.06966003802097581
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,66,30,36,0,66,66.0,-15.0822331252814,0.45454545454545453,-0.22851868371638484
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,24,14,10,0,24,24.0,8.19914711524273,0.5833333333333334,0.34163112980178045
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,113,64,49,0,113,113.0,11.839864812524342,0.5663716814159292,0.1047775647126048
all_time,tracking_regime,current_workflow,FanDuel,101,51,50,0,101,101.0,-7.40754993950797,0.504950495049505,-0.0733420786089898
all_time,tracking_regime,current_workflow,BetMGM,72,33,39,0,72,72.0,-15.010286955509143,0.4583333333333333,-0.20847620771540476
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
