summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,132,76,55,1,131,131.0,15.551922808534878,0.5801526717557252,0.11871696800408303
all_time,summary_scope,all_time,FanDuel,114,57,57,0,114,114.0,-10.280217335239827,0.5,-0.09017734504596339
all_time,summary_scope,all_time,BetMGM,95,46,49,0,95,95.0,-13.862744712805613,0.4842105263157895,-0.14592362855584856
current_regime,summary_scope,current_regime,DraftKings,114,65,49,0,114,114.0,12.820256969387087,0.5701754385964912,0.11245839446830778
current_regime,summary_scope,current_regime,FanDuel,101,51,50,0,101,101.0,-7.40754993950797,0.504950495049505,-0.0733420786089898
current_regime,summary_scope,current_regime,BetMGM,74,34,40,0,74,74.0,-15.176953622175809,0.4594594594594595,-0.20509396786724066
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,121,69,52,0,121,121.0,12.677596510001623,0.5702479338842975,0.10477352487604646
all_time,record_source,run_daily_card,FanDuel,109,56,53,0,109,109.0,-6.929567984590485,0.5137614678899083,-0.06357401820725216
all_time,record_source,run_daily_card,BetMGM,80,38,42,0,80,80.0,-13.82457266979486,0.475,-0.17280715837243574
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,29,16,13,0,29,29.0,6.28989497217445,0.5517241379310345,0.21689293007498103
all_time,model_version,pitcher_k_model_v1,DraftKings,74,43,31,0,74,74.0,6.59903983851702,0.581081081081081,0.08917621403401378
all_time,model_version,pitcher_k_model_v1,FanDuel,91,46,45,0,91,91.0,-6.339063459908799,0.5054945054945055,-0.06966003802097581
all_time,model_version,pitcher_k_model_v1,BetMGM,68,31,37,0,68,68.0,-15.248899791948066,0.45588235294117646,-0.22424852635217743
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,79,45,34,0,79,79.0,4.689787695448734,0.569620253164557,0.05936440120821183
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,91,46,45,0,91,91.0,-6.339063459908799,0.5054945054945055,-0.06966003802097581
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,68,31,37,0,68,68.0,-15.248899791948066,0.45588235294117646,-0.22424852635217743
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,24,14,10,0,24,24.0,8.19914711524273,0.5833333333333334,0.34163112980178045
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,114,65,49,0,114,114.0,12.820256969387087,0.5701754385964912,0.11245839446830778
all_time,tracking_regime,current_workflow,FanDuel,101,51,50,0,101,101.0,-7.40754993950797,0.504950495049505,-0.0733420786089898
all_time,tracking_regime,current_workflow,BetMGM,74,34,40,0,74,74.0,-15.176953622175809,0.4594594594594595,-0.20509396786724066
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
