summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,39,22,16,1,38,38.0,1.8313116123508837,0.5789473684210527,0.048192410851339046
all_time,summary_scope,all_time,BetMGM,33,18,15,0,33,33.0,0.3516626898113572,0.5454545454545454,0.010656445145798702
all_time,summary_scope,all_time,FanDuel,28,15,13,0,28,28.0,-2.4861479793139023,0.5357142857142857,-0.0887909992612108
current_regime,summary_scope,current_regime,FanDuel,15,9,6,0,15,15.0,0.38651941641796095,0.6,0.02576796109453073
current_regime,summary_scope,current_regime,DraftKings,21,11,10,0,21,21.0,-0.9003542267969049,0.5238095238095238,-0.04287401079985261
current_regime,summary_scope,current_regime,BetMGM,12,6,6,0,12,12.0,-0.9625462195588422,0.5,-0.08021218496323686
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,FanDuel,23,14,9,0,23,23.0,0.8645013713354474,0.6086956521739131,0.03758701614501945
all_time,record_source,run_daily_card,BetMGM,18,10,8,0,18,18.0,0.3898347328221098,0.5555555555555556,0.021657485156783878
all_time,record_source,run_daily_card,DraftKings,28,15,13,0,28,28.0,-1.0430146861823713,0.5357142857142857,-0.03725052450651326
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,3,2,1,0,3,3.0,0.09074785693171739,0.6666666666666666,0.030249285643905794
all_time,model_version,pitcher_k_model_v1,FanDuel,5,4,1,0,5,5.0,1.455005896017132,0.8,0.2910011792034264
all_time,model_version,pitcher_k_model_v1,DraftKings,7,3,4,0,7,7.0,-0.9224242424242424,0.42857142857142855,-0.13177489177489177
all_time,model_version,pitcher_k_model_v1,BetMGM,6,3,3,0,6,6.0,-1.034492389331099,0.5,-0.17241539822184984
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,5,4,1,0,5,5.0,1.455005896017132,0.8,0.2910011792034264
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,10,5,5,0,10,10.0,-0.8316763854925249,0.5,-0.08316763854925249
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,6,3,3,0,6,6.0,-1.034492389331099,0.5,-0.17241539822184984
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,FanDuel,15,9,6,0,15,15.0,0.38651941641796095,0.6,0.02576796109453073
all_time,tracking_regime,current_workflow,DraftKings,21,11,10,0,21,21.0,-0.9003542267969049,0.5238095238095238,-0.04287401079985261
all_time,tracking_regime,current_workflow,BetMGM,12,6,6,0,12,12.0,-0.9625462195588422,0.5,-0.08021218496323686
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
