summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,127,72,54,1,126,126.0,12.632943583591393,0.5714285714285714,0.1002614570126301
all_time,summary_scope,all_time,BetMGM,91,45,46,0,91,91.0,-11.696078046138947,0.4945054945054945,-0.12852833017735107
all_time,summary_scope,all_time,FanDuel,109,53,56,0,109,109.0,-12.62187567689817,0.48623853211009177,-0.11579702455869881
current_regime,summary_scope,current_regime,DraftKings,109,61,48,0,109,109.0,9.901277744443604,0.5596330275229358,0.0908374104994826
current_regime,summary_scope,current_regime,FanDuel,96,47,49,0,96,96.0,-9.749208281166313,0.4895833333333333,-0.10155425292881576
current_regime,summary_scope,current_regime,BetMGM,70,33,37,0,70,70.0,-13.010286955509143,0.4714285714285714,-0.18586124222155917
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,116,65,51,0,116,116.0,9.758617285058138,0.5603448275862069,0.0841260110780874
all_time,record_source,run_daily_card,FanDuel,104,52,52,0,104,104.0,-9.271226326248827,0.5,-0.0891464069831618
all_time,record_source,run_daily_card,BetMGM,76,37,39,0,76,76.0,-11.657906003128193,0.4868421052631579,-0.15339350004116045
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,27,15,12,0,27,27.0,5.65989497217445,0.5555555555555556,0.20962573971016482
all_time,model_version,pitcher_k_model_v1,DraftKings,71,40,31,0,71,71.0,4.310060613573536,0.5633802816901409,0.060705079064416
all_time,model_version,pitcher_k_model_v1,FanDuel,86,42,44,0,86,86.0,-8.680721801567142,0.4883720930232558,-0.10093862559961793
all_time,model_version,pitcher_k_model_v1,BetMGM,64,30,34,0,64,64.0,-13.0822331252814,0.46875,-0.20440989258252187
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,76,42,34,0,76,76.0,2.40080847050525,0.5526315789473685,0.031589585138226975
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,86,42,44,0,86,86.0,-8.680721801567142,0.4883720930232558,-0.10093862559961793
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,64,30,34,0,64,64.0,-13.0822331252814,0.46875,-0.20440989258252187
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,22,13,9,0,22,22.0,7.569147115242732,0.5909090909090909,0.34405214160194236
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,109,61,48,0,109,109.0,9.901277744443604,0.5596330275229358,0.0908374104994826
all_time,tracking_regime,current_workflow,FanDuel,96,47,49,0,96,96.0,-9.749208281166313,0.4895833333333333,-0.10155425292881576
all_time,tracking_regime,current_workflow,BetMGM,70,33,37,0,70,70.0,-13.010286955509143,0.4714285714285714,-0.18586124222155917
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
