summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,70,41,28,1,69,69.0,6.372921800728445,0.5942028985507246,0.09236118551780355
all_time,summary_scope,all_time,BetMGM,55,33,22,0,55,55.0,3.6171249157574543,0.6,0.06576590755922644
all_time,summary_scope,all_time,FanDuel,47,23,24,0,47,47.0,-5.714304209547931,0.48936170212765956,-0.12158094062867938
current_regime,summary_scope,current_regime,DraftKings,52,30,22,0,52,52.0,3.641255961580656,0.5769230769230769,0.07002415310732031
current_regime,summary_scope,current_regime,BetMGM,34,21,13,0,34,34.0,2.302916006387255,0.6176470588235294,0.0677328237172722
current_regime,summary_scope,current_regime,FanDuel,34,17,17,0,34,34.0,-2.8416368138160677,0.5,-0.0835775533475314
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,40,25,15,0,40,40.0,3.655296958768207,0.625,0.09138242396920518
all_time,record_source,run_daily_card,DraftKings,59,34,25,0,59,59.0,3.49859550219519,0.576271186440678,0.05929822885076594
all_time,record_source,run_daily_card,FanDuel,42,22,20,0,42,42.0,-2.3636548588985824,0.5238095238095238,-0.05627749664044244
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,8,4,4,0,8,8.0,-1.3708457685662905,0.5,-0.1713557210707863
all_time,model_version,pitcher_k_model_v1,DraftKings,33,20,13,0,33,33.0,5.080779571451329,0.6060606060606061,0.15396301731670692
all_time,model_version,pitcher_k_model_v1,BetMGM,28,18,10,0,28,28.0,2.2309698366149977,0.6428571428571429,0.07967749416482135
all_time,model_version,pitcher_k_model_v1,FanDuel,24,12,12,0,24,24.0,-1.7731503342168973,0.5,-0.07388126392570406
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,38,22,16,0,38,38.0,3.171527428383044,0.5789473684210527,0.08346124811534326
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,28,18,10,0,28,28.0,2.2309698366149977,0.6428571428571429,0.07967749416482135
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,24,12,12,0,24,24.0,-1.7731503342168973,0.5,-0.07388126392570406
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,3,2,1,0,3,3.0,0.5384063745019918,0.6666666666666666,0.17946879150066394
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,52,30,22,0,52,52.0,3.641255961580656,0.5769230769230769,0.07002415310732031
all_time,tracking_regime,current_workflow,BetMGM,34,21,13,0,34,34.0,2.302916006387255,0.6176470588235294,0.0677328237172722
all_time,tracking_regime,current_workflow,FanDuel,34,17,17,0,34,34.0,-2.8416368138160677,0.5,-0.0835775533475314
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
