summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,118,65,52,1,117,117.0,7.560133565993523,0.5555555555555556,0.06461652620507284
all_time,summary_scope,all_time,BetMGM,89,44,45,0,89,89.0,-11.341239336461527,0.4943820224719101,-0.12742965546585985
all_time,summary_scope,all_time,FanDuel,105,51,54,0,105,105.0,-12.226909061592572,0.4857142857142857,-0.1164467529675483
current_regime,summary_scope,current_regime,DraftKings,100,54,46,0,100,100.0,4.828467726845734,0.54,0.04828467726845734
current_regime,summary_scope,current_regime,FanDuel,92,45,47,0,92,92.0,-9.354241665860714,0.4891304347826087,-0.10167653984631211
current_regime,summary_scope,current_regime,BetMGM,68,32,36,0,68,68.0,-12.655448245831723,0.47058823529411764,-0.1861095330269371
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,107,58,49,0,107,107.0,4.685807267460268,0.5420560747663551,0.0437925912846754
all_time,record_source,run_daily_card,FanDuel,100,50,50,0,100,100.0,-8.876259710943229,0.5,-0.0887625971094323
all_time,record_source,run_daily_card,BetMGM,74,36,38,0,74,74.0,-11.303067293450773,0.4864864864864865,-0.15274415261419963
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,24,13,11,0,24,24.0,3.9598949721744496,0.5416666666666666,0.16499562384060207
all_time,model_version,pitcher_k_model_v1,DraftKings,65,35,30,0,65,65.0,0.9372505959756661,0.5384615384615384,0.01441923993808717
all_time,model_version,pitcher_k_model_v1,FanDuel,82,40,42,0,82,82.0,-8.285755186261543,0.4878048780487805,-0.10104579495440906
all_time,model_version,pitcher_k_model_v1,BetMGM,62,29,33,0,62,62.0,-12.72739441560398,0.46774193548387094,-0.20528055509038678
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,70,37,33,0,70,70.0,-0.9720015470926193,0.5285714285714286,-0.013885736387037419
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,82,40,42,0,82,82.0,-8.285755186261543,0.4878048780487805,-0.10104579495440906
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,62,29,33,0,62,62.0,-12.72739441560398,0.46774193548387094,-0.20528055509038678
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,19,11,8,0,19,19.0,5.869147115242733,0.5789473684210527,0.3089024797496175
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,100,54,46,0,100,100.0,4.828467726845734,0.54,0.04828467726845734
all_time,tracking_regime,current_workflow,FanDuel,92,45,47,0,92,92.0,-9.354241665860714,0.4891304347826087,-0.10167653984631211
all_time,tracking_regime,current_workflow,BetMGM,68,32,36,0,68,68.0,-12.655448245831723,0.47058823529411764,-0.1861095330269371
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
