summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,115,63,51,1,114,114.0,6.339392825252782,0.5526315789473685,0.05560870899344546
all_time,summary_scope,all_time,BetMGM,88,44,44,0,88,88.0,-10.341239336461527,0.5,-0.11751408336888099
all_time,summary_scope,all_time,FanDuel,104,51,53,0,104,104.0,-11.226909061592572,0.49038461538461536,-0.10795104866915935
current_regime,summary_scope,current_regime,DraftKings,97,52,45,0,97,97.0,3.6077269861049928,0.5360824742268041,0.037193061712422607
current_regime,summary_scope,current_regime,FanDuel,91,45,46,0,91,91.0,-8.354241665860714,0.4945054945054945,-0.09180485347099686
current_regime,summary_scope,current_regime,BetMGM,67,32,35,0,67,67.0,-11.655448245831723,0.47761194029850745,-0.17396191411689138
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,104,56,48,0,104,104.0,3.465066526719527,0.5384615384615384,0.03331794737230314
all_time,record_source,run_daily_card,FanDuel,99,50,49,0,99,99.0,-7.876259710943229,0.5050505050505051,-0.07955817889841646
all_time,record_source,run_daily_card,BetMGM,73,36,37,0,73,73.0,-10.303067293450773,0.4931506849315068,-0.14113790812946264
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,22,12,10,0,22,22.0,4.219154231433709,0.5454545454545454,0.1917797377924413
all_time,model_version,pitcher_k_model_v1,DraftKings,64,34,30,0,64,64.0,-0.5427494040243339,0.53125,-0.008480459437880217
all_time,model_version,pitcher_k_model_v1,FanDuel,81,40,41,0,81,81.0,-7.285755186261543,0.49382716049382713,-0.08994759489211782
all_time,model_version,pitcher_k_model_v1,BetMGM,61,29,32,0,61,61.0,-11.72739441560398,0.47540983606557374,-0.19225236746891772
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,69,36,33,0,69,69.0,-2.4520015470926193,0.5217391304347826,-0.035536254305690136
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,81,40,41,0,81,81.0,-7.285755186261543,0.49382716049382713,-0.08994759489211782
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,61,29,32,0,61,61.0,-11.72739441560398,0.47540983606557374,-0.19225236746891772
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,17,10,7,0,17,17.0,6.128406374501992,0.5882352941176471,0.36049449261776423
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,97,52,45,0,97,97.0,3.6077269861049928,0.5360824742268041,0.037193061712422607
all_time,tracking_regime,current_workflow,FanDuel,91,45,46,0,91,91.0,-8.354241665860714,0.4945054945054945,-0.09180485347099686
all_time,tracking_regime,current_workflow,BetMGM,67,32,35,0,67,67.0,-11.655448245831723,0.47761194029850745,-0.17396191411689138
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
