summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,66,39,26,1,65,65.0,6.480670145099307,0.6,0.09970261761691242
all_time,summary_scope,all_time,BetMGM,51,31,20,0,51,51.0,4.13863029210154,0.6078431372549019,0.08114961357061844
all_time,summary_scope,all_time,FanDuel,43,21,22,0,43,43.0,-5.814304209547932,0.4883720930232558,-0.13521637696623098
current_regime,summary_scope,current_regime,DraftKings,48,28,20,0,48,48.0,3.7490043059515177,0.5833333333333334,0.07810425637398995
current_regime,summary_scope,current_regime,BetMGM,30,19,11,0,30,30.0,2.824421382731341,0.6333333333333333,0.09414737942437804
current_regime,summary_scope,current_regime,FanDuel,30,15,15,0,30,30.0,-2.941636813816068,0.5,-0.0980545604605356
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,36,23,13,0,36,36.0,4.176802335112293,0.6388888888888888,0.11602228708645258
all_time,record_source,run_daily_card,DraftKings,55,32,23,0,55,55.0,3.606343846566052,0.5818181818181818,0.06556988811938276
all_time,record_source,run_daily_card,FanDuel,38,20,18,0,38,38.0,-2.4636548588985825,0.5263157894736842,-0.06483302260259427
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,7,4,3,0,7,7.0,-0.3708457685662905,0.5714285714285714,-0.0529779669380415
all_time,model_version,pitcher_k_model_v1,DraftKings,30,18,12,0,30,30.0,4.188527915822189,0.6,0.139617597194073
all_time,model_version,pitcher_k_model_v1,BetMGM,24,16,8,0,24,24.0,2.7524752129590837,0.6666666666666666,0.11468646720662849
all_time,model_version,pitcher_k_model_v1,FanDuel,20,10,10,0,20,20.0,-1.8731503342168974,0.5,-0.09365751671084487
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,24,16,8,0,24,24.0,2.7524752129590837,0.6666666666666666,0.11468646720662849
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,35,20,15,0,35,35.0,2.2792757727539055,0.5714285714285714,0.06512216493582587
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,20,10,10,0,20,20.0,-1.8731503342168974,0.5,-0.09365751671084487
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,2,2,0,0,2,2.0,1.5384063745019918,1.0,0.7692031872509959
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,48,28,20,0,48,48.0,3.7490043059515177,0.5833333333333334,0.07810425637398995
all_time,tracking_regime,current_workflow,BetMGM,30,19,11,0,30,30.0,2.824421382731341,0.6333333333333333,0.09414737942437804
all_time,tracking_regime,current_workflow,FanDuel,30,15,15,0,30,30.0,-2.941636813816068,0.5,-0.0980545604605356
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
