summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,94,54,39,1,93,93.0,7.772764403352621,0.5806451612903226,0.08357811186400668
all_time,summary_scope,all_time,FanDuel,75,39,36,0,75,75.0,-4.761806547588195,0.52,-0.06349075396784261
all_time,summary_scope,all_time,BetMGM,76,40,36,0,76,76.0,-5.298507506887591,0.5263157894736842,-0.06971720403799463
current_regime,summary_scope,current_regime,DraftKings,76,43,33,0,76,76.0,5.041098564204833,0.5657894736842105,0.06633024426585306
current_regime,summary_scope,current_regime,FanDuel,62,33,29,0,62,62.0,-1.889139151856333,0.532258064516129,-0.030469986320263435
current_regime,summary_scope,current_regime,BetMGM,55,28,27,0,55,55.0,-6.612716416257791,0.509090909090909,-0.12023120756832346
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,83,47,36,0,83,83.0,4.898438104819367,0.5662650602409639,0.05901732656408876
all_time,record_source,run_daily_card,FanDuel,70,38,32,0,70,70.0,-1.4111571969388486,0.5428571428571428,-0.020159388527697837
all_time,record_source,run_daily_card,BetMGM,61,32,29,0,61,61.0,-5.26033546387684,0.5245901639344263,-0.08623500760453835
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,14,7,7,0,14,14.0,-0.07084576856629066,0.5,-0.0050604120404493325
all_time,model_version,pitcher_k_model_v1,DraftKings,51,30,21,0,51,51.0,5.180622174075505,0.5882352941176471,0.10158082694265695
all_time,model_version,pitcher_k_model_v1,FanDuel,52,28,24,0,52,52.0,-0.8206526722571627,0.5384615384615384,-0.01578178215879159
all_time,model_version,pitcher_k_model_v1,BetMGM,49,25,24,0,49,49.0,-6.684662586030048,0.5102040816326531,-0.13642168542918465
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,56,32,24,0,56,56.0,3.27137003100722,0.5714285714285714,0.058417321982271786
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,52,28,24,0,52,52.0,-0.8206526722571627,0.5384615384615384,-0.01578178215879159
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,49,25,24,0,49,49.0,-6.684662586030048,0.5102040816326531,-0.13642168542918465
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,9,5,4,0,9,9.0,1.8384063745019918,0.5555555555555556,0.20426737494466576
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,76,43,33,0,76,76.0,5.041098564204833,0.5657894736842105,0.06633024426585306
all_time,tracking_regime,current_workflow,FanDuel,62,33,29,0,62,62.0,-1.889139151856333,0.532258064516129,-0.030469986320263435
all_time,tracking_regime,current_workflow,BetMGM,55,28,27,0,55,55.0,-6.612716416257791,0.509090909090909,-0.12023120756832346
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
