summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,104,58,45,1,103,103.0,7.104014403352622,0.5631067961165048,0.06897101362478274
all_time,summary_scope,all_time,BetMGM,82,43,39,0,82,82.0,-6.007906003128193,0.524390243902439,-0.07326714637961211
all_time,summary_scope,all_time,FanDuel,88,44,44,0,88,88.0,-8.992765714705865,0.5,-0.10219051948529391
current_regime,summary_scope,current_regime,DraftKings,86,47,39,0,86,86.0,4.372348564204833,0.5465116279069767,0.0508412623744748
current_regime,summary_scope,current_regime,FanDuel,75,38,37,0,75,75.0,-6.120098318974003,0.5066666666666667,-0.08160131091965338
current_regime,summary_scope,current_regime,BetMGM,61,31,30,0,61,61.0,-7.32211491249839,0.5081967213114754,-0.12003467069669492
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,DraftKings,93,51,42,0,93,93.0,4.229688104819367,0.5483870967741935,0.045480517256122226
all_time,record_source,run_daily_card,FanDuel,83,43,40,0,83,83.0,-5.642116364056519,0.5180722891566265,-0.0679773055910424
all_time,record_source,run_daily_card,BetMGM,67,35,32,0,67,67.0,-5.969733960117441,0.5223880597014925,-0.0891005068674245
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,19,10,9,0,19,19.0,2.4791542314337094,0.5263157894736842,0.13048180165440576
all_time,model_version,pitcher_k_model_v1,DraftKings,56,31,25,0,56,56.0,1.9618721740755047,0.5535714285714286,0.03503343167991973
all_time,model_version,pitcher_k_model_v1,FanDuel,65,33,32,0,65,65.0,-5.051611839374833,0.5076923076923077,-0.07771710522115127
all_time,model_version,pitcher_k_model_v1,BetMGM,55,28,27,0,55,55.0,-7.394061082270647,0.509090909090909,-0.13443747422310268
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,61,33,28,0,61,61.0,0.052620031007220014,0.5409836065573771,0.0008626234591347543
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,65,33,32,0,65,65.0,-5.051611839374833,0.5076923076923077,-0.07771710522115127
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,55,28,27,0,55,55.0,-7.394061082270647,0.509090909090909,-0.13443747422310268
all_time,policy_version,mlb_pitcher_walks_ev_policy_v1,DraftKings,14,8,6,0,14,14.0,4.388406374501992,0.5714285714285714,0.3134575981787137
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,DraftKings,86,47,39,0,86,86.0,4.372348564204833,0.5465116279069767,0.0508412623744748
all_time,tracking_regime,current_workflow,FanDuel,75,38,37,0,75,75.0,-6.120098318974003,0.5066666666666667,-0.08160131091965338
all_time,tracking_regime,current_workflow,BetMGM,61,31,30,0,61,61.0,-7.32211491249839,0.5081967213114754,-0.12003467069669492
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
